Sequence No;Turboveg No;Group No;Relevé number;SIVIMID;EUNIS_REVISED;EUNIS2020;EUNISL1;EUNISL2;PCluster;Class;Order;Alliance;Sintaxon;Aspect;Slope;Area;Year;DEG_LON;DEG_LAT;Accuracy;Elevation;EUNIS_VGG
421;1169;1;1169;R-P22273;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;;NA;50;1999;-7.921455893;41.90775824;1 - UTM1x1 + Elevation;880;V1
422;1170;1;1170;R-P22274;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;W;NA;40;1999;-7.926537639;41.91114109;1 - UTM1x1 + Elevation;860;V1
423;1108;1;1108;Q-P14977;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;SW;NA;15;1982;-7.697828016;42.53477826;3 - UTM10x10 + Elevation;380;V1
424;1436;1;1436;T-P03896;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Papaveretalia rhoeadis;Caucalidion;Kickxio spuriae-Nigelletum gallicae;;NA;NA;1989;-7;43;5 - UTMs missing from DEM;580;V1
425;1109;1;1109;Q-P14978;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;20;1982;-7.705778309;42.44621971;3 - UTM10x10 + Elevation;140;V1
426;1393;1;1393;S-P20404;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum sanguinale-Mercurialis annua;E;NA;20;1972;-8.768468982;42.26430467;3 - UTM10x10 + Elevation;25;V1
427;1168;1;1168;R-P22272;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;S;5;100;1999;-8.033090552;41.91731228;3 - UTM10x10 + Elevation;665;V1
428;1462;1;1462;T-P05166;V15;V37;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;10;1995;-3.490660904;43.25689987;1 - UTM1x1 + Elevation;90;V1
429;1466;1;1466;T-P05170;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;10;1995;-3.323903901;43.40696924;1 - UTM1x1 + Elevation;60;V1
430;1332;1;1332;S-P18299;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;35;1974;-5.971801567;43.15450593;1 - UTM1x1 + Elevation;480;V1
431;1042;1;1042;Q-P08737;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureo cyani-Raphanetum microcarpae;;NA;40;1990;-4.675998898;42.81164292;3 - UTM10x10 + Elevation;1120;V1
432;1327;1;1327;S-P15129;V15;V13;Weed;V15A;0;NA;NA;NA;;;NA;100;NA;-2.386592992;43.02938579;1 - UTM1x1 + Elevation;300;V1
433;1460;1;1460;T-P05164;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;80;1995;-3.363306397;43.38704106;1 - UTM1x1 + Elevation;60;V1
434;1461;1;1461;T-P05165;V15;V37;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;8;1995;-3.456138786;43.25344087;1 - UTM1x1 + Elevation;90;V1
435;1463;1;1463;T-P05167;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;50;1995;-3.487751603;43.20108313;1 - UTM1x1 + Elevation;280;V1
436;1467;1;1467;T-P05171;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;6;1995;-3.365916494;43.41044431;1 - UTM1x1 + Elevation;40;V1
437;1194;1;1194;R-P23971;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;10;1986;-6.817286682;42.38927325;3 - UTM10x10 + Elevation;880;V1
438;1729;1;1729;T-P36799;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;25;1993;-7.470538053;42.6249209;1 - UTM1x1 + Elevation;380;V1
439;316;1;316;R-P27081;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;S;30;12;1985;-8.788432989;42.25734148;4 - UTM10x10 + Centroid;35;V1
440;1771;1;1771;U-P10347;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Panicum crus galli-Spergula arvensis;;NA;NA;1968;-8.624882624;42.69095872;3 - UTM10x10 + Elevation;220;V1
441;1766;1;1766;U-P10342;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.528133689;42.50843751;3 - UTM10x10 + Elevation;267;V1
442;1749;1;1749;U-P10324;V15;V15;Weed;V15B;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.651567452;42.60862235;3 - UTM10x10 + Elevation;39;V1
443;1407;1;1407;T-P01418;V38;V;Weed;V15B;0;Chenopodietea;Chenopodietalia;Chenopodion muralis;Chenopodio albi-Conyzetum canadensis;;NA;100;1994;-8.56634392;42.31572717;4 - UTM10x10 + Centroid;177;V1
444;1241;1;1241;R-P24640;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;20;2012;-6.712300785;42.42153955;1 - UTM1x1 + Elevation;470;V1
445;1200;1;1200;R-P23978;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;SW;10;100;1986;-6.802378921;42.30332841;3 - UTM10x10 + Elevation;880;V1
446;1742;1;1742;T-P36812;V15;V34;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;15;1993;-7.604363486;42.45574938;1 - UTM1x1 + Elevation;360;V1
447;1082;1;1082;Q-P10072;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Comunidad de Echinochloa crus-galli y Setaria Verticillata;;NA;12;2000;-6.727942574;41.90417254;3 - UTM10x10 + Elevation;670;V1
448;1487;1;1487;T-P12078;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Centaureo cyani-Raphanetum microcarpae;;NA;40;1988;-6.352558095;42.64874654;3 - UTM10x10 + Elevation;870;V1
449;1787;1;1787;U-P15500;V37;V37;Weed;V15B;5;Chenopodietea;Chenopodietalia;Chenopodion muralis;Chenopodion muralis;;NA;20;1991;-3.918400258;42.94358211;4 - UTM10x10 + Centroid;888;V1
450;488;1;488;S-P20432;V39;V;Ruderal;V37;0;Epilobietea angustifolii;Arctio lappae-Artemisietalia;Arction lappae;Galactito tomentosae-Digitaletum purpureae;N;NA;10;1972;-8.65296843;42.4357132;3 - UTM10x10 + Elevation;70;V1
451;1647;1;1647;T-P32622;V15;V34;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;15;1995;-7.36352897;42.4543857;1 - UTM1x1 + Elevation;360;V1
452;1135;1;1135;R-P14816;R55;R55;Weed;V15B;0;Epilobietea angustifolii;Convolvuletalia sepium;Senecionion fluviatilis;Arundini-Convolvuletum sepium;;NA;NA;2004;-1.376829654;42.60572333;4 - UTM10x10 + Centroid;383;V1
453;1645;1;1645;T-P32620;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;S;NA;25;1995;-7.631336242;42.42584969;1 - UTM1x1 + Elevation;460;V1
454;317;1;317;R-P27089;V37;V32;Ruderal;V37;0;Chenopodietea;Brometalia rubenti-tectorum;Echio-Galactition tomentosae;Coleostepho myconis-Galactitetum tomentosae;NE;NA;5;1985;-8.655536799;42.30235536;3 - UTM10x10 + Elevation;40;V1
455;376;1;376;S-P12078;V15;V37;Ruderal;V37;5;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;NE;5;15;1975;-7.085709279;43.55406381;3 - UTM10x10 + Elevation;20;V1
456;1404;1;1404;S-P21797;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;5;1981;-6.142268107;43.12113437;3 - UTM10x10 + Elevation;1100;V1
457;1744;1;1744;U-P00123;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio amplexicaulis-Veronicetum hederifoliae;;NA;100;2001;-5.092924788;43.06051431;1 - UTM1x1 + Elevation;1295;V1
458;156;1;156;R-P07584;V38;H25;Ruderal;V37;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;1;1949;-2.568802595;43.12655443;4 - UTM10x10 + Centroid;304;V1
459;1161;1;1161;R-P22264;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;NW;NA;70;1999;-8.085228607;41.90600619;1 - UTM1x1 + Elevation;350;V1
460;1162;1;1162;R-P22265;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;NW;2;100;1999;-8.085371374;41.90780044;1 - UTM1x1 + Elevation;350;V1
461;1752;1;1752;U-P10328;V15;V38;Weed;V15A;0;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-7.847236582;42.31138127;4 - UTM10x10 + Centroid;72;V1
462;1447;1;1447;T-P05151;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;8;1995;-3.407921691;43.41210307;3 - UTM10x10 + Elevation;6;V1
463;1450;1;1450;T-P05154;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;100;1995;-3.427152425;43.33639519;3 - UTM10x10 + Elevation;10;V1
464;1314;1;1314;S-P15105;V15;V15;Weed;V15B;0;NA;NA;NA;;;NA;100;NA;-2.303936066;43.17479205;2 - UTM1x1 + Centroid;180;V1
465;1312;1;1312;S-P15103;V15;V15;Weed;V15B;0;NA;NA;NA;;;5;200;NA;-1.83369564;43.31683888;1 - UTM1x1 + Elevation;125;V1
466;1245;1;1245;R-P24644;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;20;2012;-6.744265633;42.42590455;2 - UTM1x1 + Centroid;422;V1
467;1754;1;1754;U-P10330;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.735096741;42.64226614;3 - UTM10x10 + Elevation;57;V1
468;1130;1;1130;Q-P15000;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;NA;NA;1982;-7.095006513;42.4012842;3 - UTM10x10 + Elevation;360;V1
469;1318;1;1318;S-P15109;V15;V15;Weed;V15B;0;NA;NA;NA;;;2;100;NA;-2.021202131;43.31319463;1 - UTM1x1 + Elevation;180;V1
470;1026;1;1026;Q-P07045;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;20;1985;-4.419290768;43.36986165;4 - UTM10x10 + Centroid;59;V1
471;1319;1;1319;S-P15110;V15;V15;Weed;V15B;0;NA;NA;NA;;;2;100;NA;-2.023639242;43.31501636;1 - UTM1x1 + Elevation;185;V1
472;1740;1;1740;T-P36810;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;S;NA;25;1993;-7.630938987;42.42046377;1 - UTM1x1 + Elevation;460;V1
473;1741;1;1741;T-P36811;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;30;1993;-7.631071393;42.42225908;1 - UTM1x1 + Elevation;460;V1
474;1612;1;1612;T-P27823;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Papaveretalia rhoeadis;Caucalidion;Asociación Caucalis lappula-Neslia apiculata;;NA;NA;1958;-4.528495991;42.84729103;4 - UTM10x10 + Centroid;920;V1
475;1751;1;1751;U-P10327;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysanthemum segetum-Raphanetum;;NA;NA;1968;-8.710079662;42.68852996;3 - UTM10x10 + Elevation;48;V1
476;1199;1;1199;R-P23977;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;SW;15;70;1986;-6.799849534;42.30161151;3 - UTM10x10 + Elevation;900;V1
477;1201;1;1201;R-P23979;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;30;1986;-6.806318264;42.32840955;3 - UTM10x10 + Elevation;900;V1
478;1198;1;1198;R-P23976;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;50;1986;-6.808197581;42.31934278;3 - UTM10x10 + Elevation;920;V1
479;1745;1;1745;U-P00623;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;10;2002;-4.986331844;42.80127568;1 - UTM1x1 + Elevation;990;V1
480;1412;1;1412;T-P03084;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Oxalidi latifoliae-Veronicetum persicae;;NA;40;1986;-3.089134191;43.33175535;3 - UTM10x10 + Elevation;200;V1
481;1023;1;1023;P-P22135;V37;R;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio vineale-Ranunculetum sardoi;;0;500;2005;-1.253309719;43.43010393;3 - UTM10x10 + Elevation;2;V1
482;1335;1;1335;S-P18302;V15;V37;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;SW;15;20;1974;-6.025787152;43.20171132;1 - UTM1x1 + Elevation;280;V1
483;1188;1;1188;R-P22297;V15;V32;Weed;V15A;0;Sisymbrietea;Sisymbrietalia sophiae;Sisymbrion officinalis;Sisymbrio officinalis-Hordeetum murini;E;5;3;1999;-8.11125611;41.93005582;1 - UTM1x1 + Elevation;500;V1
484;1021;1;1021;P-P22131;V37;R;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio vineale-Ranunculetum sardoi;;0;1000;2005;-1.381462446;43.44279511;3 - UTM10x10 + Elevation;5;V1
485;1326;1;1326;S-P15128;V15;V13;Weed;V15A;0;NA;NA;NA;;;0;200;NA;-2.379154529;43.27967944;1 - UTM1x1 + Elevation;100;V1
486;1720;1;1720;T-P36790;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;;0;60;1993;-7.622749736;42.50722701;1 - UTM1x1 + Elevation;400;V1
487;1022;1;1022;P-P22132;V37;V;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio vineale-Ranunculetum sardoi;;0;400;2005;-1.319948701;43.43290349;3 - UTM10x10 + Elevation;5;V1
488;1631;1;1631;T-P32606;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;NE;NA;30;1995;-7.350827818;42.65654926;1 - UTM1x1 + Elevation;740;V1
489;1242;1;1242;R-P24641;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;30;2012;-6.815491472;42.4397566;1 - UTM1x1 + Elevation;376;V1
490;1237;1;1237;R-P24636;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;15;2012;-6.593750648;42.34608353;1 - UTM1x1 + Elevation;860;V1
491;1236;1;1236;R-P24635;V15;V;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;15;2012;-6.591327281;42.34615955;1 - UTM1x1 + Elevation;835;V1
492;1557;1;1557;T-P22462;V15;V;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;1;1986;-3.311323105;43.38164629;4 - UTM10x10 + Centroid;191;V1
493;1518;1;1518;T-P13207;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;50;1997;-4.226814825;43.35042265;2 - UTM1x1 + Centroid;40;V1
494;1025;1;1025;P-P22137;V37;R;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio vineale-Ranunculetum sardoi;;0;1000;2005;-1.253257937;43.43190397;3 - UTM10x10 + Elevation;2;V1
495;1024;1;1024;P-P22136;V37;R;Weed;V15A;0;Epilobietea angustifolii;Galio-Alliarietalia;Geo urbani-Alliarion officinalis;Allio vineale-Ranunculetum sardoi;;0;600;2005;-1.253257937;43.43190397;3 - UTM10x10 + Elevation;2;V1
496;1229;1;1229;R-P24627;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;7;2012;-6.79224318;42.41711828;1 - UTM1x1 + Elevation;379;V1
497;1239;1;1239;R-P24638;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;20;2012;-6.7084962;42.39825169;1 - UTM1x1 + Elevation;800;V1
498;1240;1;1240;R-P24639;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;SE;5;10;2012;-6.658216169;42.3692545;1 - UTM1x1 + Elevation;922;V1
499;1238;1;1238;R-P24637;V15;V37;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Setario verticillatae-Echinochloetum crus-galli;;NA;15;2012;-6.540030457;42.3405532;1 - UTM1x1 + Elevation;1074;V1
500;1232;1;1232;R-P24630;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;10;2012;-6.501782801;42.30751177;1 - UTM1x1 + Elevation;833;V1
501;1555;1;1555;T-P22460;V15;V32;Weed;V15A;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Fumario capreolatae-Veronicetum persicae;;NA;1;1986;-3.311323105;43.38164629;4 - UTM10x10 + Centroid;191;V1
502;1896;1;1896;R-P24607;V35;C35b;Trampled;V34;0;Polygono-Poetea annuae;Polygono arenastri-Poetalia annuae;Polycarpion tetraphylli;Crassulo tillaeae-Saginetum apetalae;;NA;5;2012;-6.811756281;42.418271;1 - UTM1x1 + Elevation;452;V1
503;1336;1;1336;S-P18303;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Polygono-Chenopodion polyspermi;;NA;20;1974;-5.920211322;43.15583543;1 - UTM1x1 + Elevation;880;V1
504;1231;1;1231;R-P24629;V15;V15;Weed;V15A;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Holosteo umbellati-Veronicetum persicae;;NA;7;2012;-6.5533469;42.2753081;1 - UTM1x1 + Elevation;860;V1
505;1308;1;1308;S-P15099;V15;V15;Weed;V15B;0;NA;NA;NA;;;5;100;NA;-2.073334889;43.12813277;1 - UTM1x1 + Elevation;120;V1
506;1132;1;1132;R-P12791;V15;V37;Weed;V15B;0;Papaveretea rhoeadis;Papaveretalia rhoeadis;Caucalidion;Kickxio spuriae-Nigelletum gallicae;;NA;60;1997;-3.095658079;42.76983748;3 - UTM10x10 + Elevation;550;V1
507;1165;1;1165;R-P22269;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;W;NA;80;1999;-8.062488437;41.92321902;1 - UTM1x1 + Elevation;450;V1
508;1164;1;1164;R-P22268;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;W;NA;60;1999;-8.062346234;41.9214247;1 - UTM1x1 + Elevation;450;V1
509;1522;1;1522;T-P15406;V15;V15;Weed;V15C;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Miboro minimae-Arabidopsietum thalianae;;NA;60;1986;-6.493229166;42.59051279;3 - UTM10x10 + Elevation;600;V1
510;1163;1;1163;R-P22266;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;;NA;50;1999;-8.084514966;41.89703488;1 - UTM1x1 + Elevation;420;V1
511;1166;1;1166;R-P22270;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;S;3;40;1999;-8.010201192;41.90211028;1 - UTM1x1 + Elevation;850;V1
512;1154;1;1154;R-P22257;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;W;NA;60;1999;-8.10724013;41.87981846;1 - UTM1x1 + Elevation;380;V1
513;21;1;21;NEW-OMAR-MO02;V38;NA;Ruderal;V37;0;NA;NA;NA;;;0;1;2020;-5.680075536;43.29174898;10;223;V1
514;1153;1;1153;R-P22256;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;E;NA;40;1999;-8.064703041;41.9663355;2 - UTM1x1 + Centroid;480;V1
515;1129;1;1129;Q-P14999;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Linario amethysteae-Calenduletum arvensis;+;NA;NA;1982;-7.276212213;42.45768271;3 - UTM10x10 + Elevation;320;V1
516;1152;1;1152;R-P22255;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;;NA;80;1999;-8.11606147;41.92984124;1 - UTM1x1 + Elevation;500;V1
517;1185;1;1185;R-P22290;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;W;NA;50;1999;-7.919191453;41.90965615;1 - UTM1x1 + Elevation;865;V1
518;1739;1;1739;T-P36809;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;;0;25;1993;-7.633759504;42.42575155;1 - UTM1x1 + Elevation;460;V1
519;1186;1;1186;R-P22291;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;S;NA;100;1999;-7.933282832;41.93785441;2 - UTM1x1 + Centroid;720;V1
520;1178;1;1178;R-P22282;V15;V34;Weed;V15B;0;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;SW;NA;40;1999;-8.113658797;41.92994856;1 - UTM1x1 + Elevation;480;V1
521;1183;1;1183;R-P22288;V15;V15;Weed;V15B;2;Digitario sanguinalis-Eragrostietea;Eragrostietalia;Spergulo arvensis-Erodion cicutariae;Lamio hybridi-Echinochloetum crus-gallii;S;NA;50;1999;-7.968607623;41.95624458;2 - UTM1x1 + Centroid;900;V1
522;1156;1;1156;R-P22259;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;W;NA;30;1999;-8.0894349;41.86800681;2 - UTM1x1 + Centroid;412;V1
523;1160;1;1160;R-P22263;V15;V15;Weed;V15A;2;Papaveretea rhoeadis;Aperetalia spicae-venti;Scleranthion annui;Chrysantemo segeti-Raphanetum raphanistri;SW;NA;50;1999;-8.51023593;41.85933625;3 - UTM10x10 + Elevation;700;V1
