"SIVIMID","NMDS1","NMDS2","EUNIS","Class","Relevé.number","Temp","Precip","UTM10X10","UTM1X1","JuiceID","OriginalElevation","Locality","Country","ECOREG_WWF","DUNES_BOHN","Plant.Cover","Aspect","Slope","Area","SintaxonID","Sintaxon","Authors","Year","Title","Publication","EUNIS2020","Type","DEG_LON","DEG_LAT","Accuracy","Elevation","Twinspan1","Twinspan2"
"R-P22296",0.00109968342703939,-0.000474517673877528,"V37",9,322296,128,11842,"29TNG74","29TNG7342",11772,490,"Terrachán, Entrimo","ES","ATL_COAST","N_DUNES",90,"N",NA,2,"753","Sisymbrio officinalis-Hordeetum murini","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V37   ","No forest",-8.116205221,41.9316354,"1 - UTM1x1 + Elevation",490,"Trampled (V35)","Weeds (V15)"
"R-P22297",0.000769390655535936,0.00209869066830141,"V32",5,322297,128,12447,"29TNG74","29TNG7342",11773,500,"Terrachán, Entrimo","ES","ATL_COAST","N_DUNES",100,"E",5,3,"753","Sisymbrio officinalis-Hordeetum murini","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V32   ","No forest",-8.11125611,41.93005582,"1 - UTM1x1 + Elevation",500,"Trampled (V35)","Trampled (V35)"
"R-P22298",0.00103457955508774,0.000508001015225496,"V32",5,322298,122,11360,"29TNG84","29TNG8747",11774,580,"O Gorgozo, Muiños","ES","ATL_COAST","N_DUNES",100,"NW",NA,10,"7846","Bromo diandri-Carduetum tenuiflori","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V32   ","No forest",-7.941424446,41.97892401,"1 - UTM1x1 + Elevation",580,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P22299",0.00218260337019147,0.000482634536431794,"V32",5,322299,122,11383,"29TNG84","29TNG8747",11775,590,"O Gorgozo, Muiños","ES","ATL_COAST","N_DUNES",100,"NW",NA,10,"7846","Bromo diandri-Carduetum tenuiflori","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V32   ","No forest",-7.943690447,41.97702558,"1 - UTM1x1 + Elevation",590,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P22302",-0.00214349108442457,0.00370446609420023,"V35",8,322302,120,12609,"29TNG73","29TNG7535",11778,400,"Vilameá, Lobios","ES","ATL_COAST","N_DUNES",20,"",NA,2,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",400,"Trampled (V35)","Trampled (V35)"
"R-P22303",-0.00204359298265217,0.00386095677016939,"V35",8,322303,113,11426,"29TNG84","29TNG8542",11751,795,"Xermeade, Muiños","ES","ATL_COAST","N_DUNES",60,"",NA,2,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-7.966652503,41.93101631,"1 - UTM1x1 + Elevation",795,"Trampled (V35)","Trampled (V35)"
"R-P22304",-0.00187281746684573,0.00311394229803092,"V35",8,322304,110,11526,"29TNG84","29TNG8644",11779,810,"Campo da feira, Porqueirós, Muiños","ES","ATL_COAST","N_DUNES",60,"",NA,2,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-7.95080331,41.94430692,"1 - UTM1x1 + Elevation",810,"Trampled (V35)","Trampled (V35)"
"R-P22305",-0.00227562303299625,0.00306490665947119,"V35",8,322305,110,12250,"29TNG74","29TNG7445",11780,830,"Venceáns, Entrimo","ES","ATL_COAST","N_DUNES",70,"NE",NA,2,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-8.096442216,41.95592432,"1 - UTM1x1 + Elevation",830,"Trampled (V35)","Trampled (V35)"
"R-P22306",-0.00161815045055863,0.00320824376005995,"V35",8,322306,111,11287,"29TNG84","29TNG8940",11781,870,"Guntumil, Muiños","ES","ATL_COAST","N_DUNES",70,"",NA,3,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-7.917203052,41.91514346,"1 - UTM1x1 + Elevation",870,"Trampled (V35)","Trampled (V35)"
"R-P22307",-0.00165343144450497,0.00309155396182381,"V35",8,322307,122,11594,"29TNG84","29TNG8247",11782,560,"Santa Comba, Bande","ES","ATL_COAST","N_DUNES",60,"SW",NA,3,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-8.003531808,41.97082532,"1 - UTM1x1 + Elevation",560,"Trampled (V35)","Trampled (V35)"
"R-P22308",-0.00193921467757308,0.00343416207791969,"V35",8,322308,134,11636,"29TNG73","29TNG7539",11783,420,"Fondevila, Lobios","ES","ATL_COAST","N_DUNES",60,"E",NA,4,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",420,"Trampled (V35)","Trampled (V35)"
"R-P22309",-0.00210252221223825,0.00359635275097371,"V35",8,322309,120,12609,"29TNG73","29TNG7535",11784,410,"Vilameá, Lobios","ES","ATL_COAST","N_DUNES",80,"W",10,2,"0755b","Polygono arenastri-Matricarietum matricarioidis","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-8.0894349,41.86800681,"2 - UTM1x1 + Centroid",410,"Trampled (V35)","Trampled (V35)"
"R-P22313",-0.00423380521665197,0.00306762444483511,"V34",7,322313,127,11937,"29TNG74","29TNG7841",11788,810,"Area recreativa entre Ganceiros y Parada da Ventosa, Lobios","ES","ATL_COAST","N_DUNES",30,"",NA,1,"1731","Crassulo tillaeae-Saginetum apetalae","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V34   ","No forest",-8.052735922,41.92184909,"2 - UTM1x1 + Centroid",810,"Trampled (V35)","Trampled (V35)"
"R-P22314",-0.039513069720447,0.00504410712959333,"V34",7,322314,122,12731,"29TNG63","29TNG6639",11789,570,"As Casiñas, Olelas, Entumo","ES","ATL_COAST","N_DUNES",50,"",NA,1,"1731","Crassulo tillaeae-Saginetum apetalae","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela."," V34   ","No forest",-8.202905451,41.90072054,"1 - UTM1x1 + Elevation",570,"Trampled (V35)","Trampled (V35)"
"R-P22339",0.00133267346380622,-0.00620068859325995,"?",1,322339,134,11636,"29TNG73","29TNG7539",11802,380,"Fondevila, Lobios","ES","ATL_COAST","N_DUNES",30,"NW",90,3,"771","Parietarietum judaicae","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela.","      ?","No forest",-8.094693036,41.90378497,"1 - UTM1x1 + Elevation",380,"Walls","Walls"
"R-P22340",0.00140515084195181,-0.0054106625606487,"?",1,322340,127,11742,"29TNG74","",11803,480,"A fila, Entrimo","ES","ATL_COAST","N_DUNES",20,"SE",90,2,"771","Parietarietum judaicae","Pulgar, I.","1999","La vegetación de la Baixa Limia y sierras del entorno.","Tesis doctoral. Universidade de Santiago de Compostela.","      ?","No forest",-8.101645234,41.93048438,"3 - UTM10x10 + Elevation",480,"Walls","Weeds (V15)"
"R-P23777",0.001994590368334,-0.00313682332419877,"?",1,323777,112,12492,"29TPG79","29TPG7693",25724,NA,"Casoio","ES","ATL_COAST","N_DUNES",80,"W",90,4,"770","Cymbalarietum muralis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela.","      ?","No forest",-6.855415177,42.37359619,"2 - UTM1x1 + Centroid",663,"Walls","Walls"
"R-P23786",0.00573019157844313,-0.00116458868367967,"V39",11,323786,69,14968,"29TPG88","29TPG8580",25727,1480,"Próximo a los lagos de La Baña, León","ES","ATL_COAST","N_DUNES",100,"W",30,100,"0","Associació-Desconeguda","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.748331028,42.25108404,"1 - UTM1x1 + Elevation",1480,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23851",-1.52605381368521,-0.000755478794972033,"V32",5,323851,86,11013,"29TPG79","",25699,1200,"Entre Sobradelo y Robledo","ES","ATL_COAST","N_DUNES",70,"",NA,NA,"2527","Galio parisiensis-Logfietum minimae","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V32   ","No forest",-6.885371298,42.35096596,"3 - UTM10x10 + Elevation",1200,"Weeds (V15)","Weeds (V15)"
"R-P23856",-0.0165933024386704,-0.000292457116510354,"V15",4,323856,99,12418,"29TPG78","",25667,1020,"Entre Riodolas y Soutadoiro","ES","ATL_COAST","N_DUNES",90,"NW",30,NA,"2527a","Galio parisiensis-Logfietum minimae","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V15   ","No forest",-6.861693731,42.32115273,"3 - UTM10x10 + Elevation",1020,"Weeds (V15)","Weeds (V15)"
"R-P23907",-0.000834126942859977,0.00148842594134667,"V35",8,323907,98,12202,"29TPG88","",25921,1000,"Casaio","ES","ATL_COAST","N_DUNES",70,"",NA,1,"236","Lolio-Plantaginetum majoris","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-6.805884296,42.32122055,"3 - UTM10x10 + Elevation",1000,"Trampled (V35)","Trampled (V35)"
"R-P23912",0.000106509104386992,0.00175452115991299,"V",8,323912,96,11663,"29TPG78","",25885,1040,"Soutadoiro","ES","ATL_COAST","N_DUNES",70,"",NA,10,"236","Lolio-Plantaginetum majoris","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V     ","No forest",-6.864005268,42.3192739,"3 - UTM10x10 + Elevation",1040,"Trampled (V35)","Trampled (V35)"
"R-P23931",0.00248258277472333,0.00116272651696375,"V32",5,323931,93,12818,"29TPG88","",25898,1000,"Casaio","ES","ATL_COAST","N_DUNES",90,"W",5,30,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V32   ","No forest",-6.792262196,42.29646044,"3 - UTM10x10 + Elevation",1000,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23932",0.0022393112840579,0.000604484594874194,"V37",9,323932,90,10054,"29TPG89","",25916,1200,"Lardeira","ES","ATL_COAST","N_DUNES",100,"",NA,10,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V37   ","No forest",-6.811675658,42.3768543,"3 - UTM10x10 + Elevation",1200,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23933",0.00223497301030701,0.000739530076214724,"V37",9,323933,86,11467,"29TPG89","",25900,1200,"Lardeira","ES","ATL_COAST","N_DUNES",100,"SW",20,4,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V37   ","No forest",-6.803317844,42.35912377,"3 - UTM10x10 + Elevation",1200,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23934",0.00315170328583707,5.32813026086163e-05,"V39",11,323934,103,14018,"29TPG88","",25901,880,"Debajo de Romiña","ES","ATL_COAST","N_DUNES",100,"SW",15,25,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.787049106,42.33084935,"3 - UTM10x10 + Elevation",880,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23935",0.00544218963519037,-0.000422624886373159,"V39",11,323935,94,13712,"29TPG88","",25902,980,"Casaio","ES","ATL_COAST","N_DUNES",100,"",NA,2,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.794250948,42.2891911,"3 - UTM10x10 + Elevation",980,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23936",0.00372022997608503,-0.000560190286787922,"V39",11,323936,98,10151,"29TPG88","",25903,980,"Casaio","ES","ATL_COAST","N_DUNES",100,"S",3,4,"742","Galio aparines-Conietum maculati","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.792434257,42.3396754,"3 - UTM10x10 + Elevation",980,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23937",0.0103453360895706,-0.00302742042129874,"V38",10,323937,47,11764,"29TPG88","29TPG8280",25904,1850,"Entre Trevinca Norte y O Teixadal","ES","ATL_COAST","N_DUNES",NA,"NE",10,80,"8568","Comunidad de Chenopodium bonus-henricus","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V38   ","No forest",-6.789888778,42.25691991,"1 - UTM1x1 + Elevation",1850,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23941",0.00511086946353706,-0.000803083518590336,"V39",11,323941,103,9996,"29TPG79","",25866,880,"Pusmazán, bajo chopos y olmos","ES","ATL_COAST","N_DUNES",100,"",NA,20,"2725a","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.906536601,42.37905898,"3 - UTM10x10 + Elevation",880,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23942",0.00242995764727282,-0.000655118509387161,"V39",11,323942,97,11918,"29TPG69","",25867,960,"Candeda, bajo olmos","ES","ATL_COAST","N_DUNES",100,"SE",60,10,"2725a","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.951458027,42.35950892,"3 - UTM10x10 + Elevation",960,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23944",0.00286470329997581,-0.00026822649540628,"V39",11,323944,92,10855,"29TPG69","",25868,900,"Candeda, cerca del río","ES","ATL_COAST","N_DUNES",100,"NW",15,4,"2725a","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.93725768,42.36540068,"3 - UTM10x10 + Elevation",900,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23945",0.00285342082068788,0.000395025715489091,"V39",11,323945,84,10909,"29TPG89","",25869,1260,"Lardeira, base de un muro","ES","ATL_COAST","N_DUNES",100,"SW",25,4,"2725a","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.798471247,42.35928467,"3 - UTM10x10 + Elevation",1260,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23948",0.00428871797210736,-0.0013999643658926,"V39",11,323948,113,11250,"29TPG79","29TPG7693",25870,660,"Casoio bajo nogales y castaños","ES","ATL_COAST","N_DUNES",100,"N",15,20,"2725b","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23949",0.00384904832769068,-0.00176625188617579,"V39",11,323949,113,11250,"29TPG79","29TPG7693",25871,660,"Casoio bajo nogales y castaños","ES","ATL_COAST","N_DUNES",100,"",NA,25,"2725b","Geranio robertiani-Caryolophetum sempervirentis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.860262829,42.37702709,"1 - UTM1x1 + Elevation",660,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23950",0.00403124016095324,-0.00248910801707443,"V39",11,323950,117,9665,"29TPG79","",25872,500,"Viladequinta","ES","ATL_COAST","N_DUNES",100,"",NA,12,"8569","Comunidad de Smyrnium olusatrum","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.847038344,42.39908231,"3 - UTM10x10 + Elevation",500,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23951",0.00700731133525829,-0.00195036720491253,"V39",11,323951,107,13199,"29TPG88","",25873,900,"Romiña","ES","ATL_COAST","N_DUNES",80,"S",15,2,"8569","Comunidad de Smyrnium olusatrum","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V39   ","No forest",-6.792109824,42.33428357,"3 - UTM10x10 + Elevation",900,"Mesic ruderals (V39)","Mesic ruderals (V39)"
"R-P23959",-0.00200364470991111,0.00210403915132832,"V34",7,323959,128,9569,"29TPG79","",25878,350,"Sobradelo, margen derecho del río","ES","ATL_COAST","N_DUNES",90,"",NA,3,"2873","Polygono-Matricarietum matricarioidis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V34   ","No forest",-6.82410259,42.42146088,"3 - UTM10x10 + Elevation",350,"Trampled (V35)","Trampled (V35)"
"R-P23960",-0.00137551725797837,0.00343665814011491,"V35",8,323960,128,9092,"29TPG79","",25879,350,"Sobradelo, margen derecho del río","ES","ATL_COAST","N_DUNES",80,"",NA,2,"2873","Polygono-Matricarietum matricarioidis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V35   ","No forest",-6.821895586,42.42513626,"3 - UTM10x10 + Elevation",350,"Trampled (V35)","Trampled (V35)"
"R-P23961",-0.00150478472968386,0.0030480033438053,"V",8,323961,129,10699,"29TPG79","",25880,350,"Sobradelo, margen derecho del río","ES","ATL_COAST","N_DUNES",60,"S",3,2,"2873","Polygono-Matricarietum matricarioidis","Ortiz, S.","1986","Series de vegetación y su zonación altitudinal en el macizo de Peña Trevinca y serra do Eixo.","Tesis doctoral. Universidade de Santiago de Compostela."," V     ","No forest",-6.908769888,42.41499923,"3 - UTM10x10 + Elevation",350,"Trampled (V35)","Trampled (V35)"
