"Relevé number","PriorCluster","SIVIMID","EUNIS_REVISED","EUNIS2020","Twinspan","Twinspan2","Class","Order","Alliance","Sintaxon","Aspect","Slope","Area","Year","DEG_LON","DEG_LAT","Accuracy","Elevation"
"696",6,"R-P24595","V35"," V35   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","N",3,5,"2012",-6.494715533,42.31132946,"1 - UTM1x1 + Elevation",824
"697",6,"R-P24596","V35"," V35   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","N",3,5,"2012",-6.710193216,42.42701045,"1 - UTM1x1 + Elevation",489
"698",6,"R-P24597","V35"," V     ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","",NA,5,"2012",-6.539325868,42.28474679,"1 - UTM1x1 + Elevation",868
"699",6,"R-P24598","V35"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","",NA,10,"2012",-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",920
"700",6,"R-P24599","V35"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","",NA,3,"2012",-6.505503574,42.33080983,"2 - UTM1x1 + Centroid",941
"701",6,"R-P24600","V35"," V35   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","",NA,1,"2012",-6.815298298,42.39654291,"1 - UTM1x1 + Elevation",738
"702",6,"R-P24601","V35"," V35   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","",NA,4,"2012",-6.661958878,42.26648438,"1 - UTM1x1 + Elevation",1044
"703",6,"R-P24602","V35"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","N",10,10,"2012",-6.706388931,42.40372252,"1 - UTM1x1 + Elevation",753
"704",6,"R-P24603","V35"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","NE",3,5,"2012",-6.54972355,42.34025315,"1 - UTM1x1 + Elevation",1014
"705",6,"R-P24604","V35"," V35   ","V35 Trampled","V35 Mesic trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polygono-Coronopodion","Polygono arenastri-Matricarietum discoideae","S",3,4,"2012",-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",858
"706",0,"R-P24605","V35"," H26c  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","S",5,1,"2012",-6.8092218,42.41655453,"1 - UTM1x1 + Elevation",416
"707",0,"R-P24606","V35"," R1R   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","SW",10,1,"2012",-6.769658267,42.40525832,"1 - UTM1x1 + Elevation",742
"708",0,"R-P24607","V35"," C35b  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","",NA,5,"2012",-6.811756281,42.418271,"1 - UTM1x1 + Elevation",452
"709",0,"R-P24608","V35"," R1R   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","S",3,1,"2012",-6.620773945,42.3938561,"1 - UTM1x1 + Elevation",1026
"710",0,"R-P24609","V35"," C35b  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","",NA,NA,"2012",-6.76577691,42.4215937,"1 - UTM1x1 + Elevation",407
"711",0,"R-P24610","V35"," C35b  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","S",3,5,"2012",-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",439
"712",0,"R-P24611","V35"," C35b  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","S",3,2,"2012",-6.763566405,42.4252681,"1 - UTM1x1 + Elevation",430
"713",0,"R-P24612","V35"," C35b  ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","S",3,1,"2012",-6.763566405,42.4252681,"1 - UTM1x1 + Elevation",463
"714",5,"R-P24613","V34"," V35   ","V35 Trampled","V35 Dry trampled annuals","Polygono-Poetea annuae","Polygono arenastri-Poetalia annuae","Polycarpion tetraphylli","Crassulo tillaeae-Saginetum apetalae","",NA,1,"2012",-6.78970925,42.41540135,"1 - UTM1x1 + Elevation",395
"715",5,"R-P24614","V34"," V34   ","V35 Trampled","V35 Mesic trampled annuals","Digitario sanguinalis-Eragrostietea","Euphorbietalia prostratae","Euphorbion prostratae","Euphorbietum chamaesyco-prostratae","",NA,6,"2012",-6.818573607,42.45045881,"1 - UTM1x1 + Elevation",407
"716",0,"R-P24615",""," V     ","V35 Trampled","V35 Mesic trampled annuals","Digitario sanguinalis-Eragrostietea","Euphorbietalia prostratae","Euphorbion prostratae","Euphorbietum chamaesyco-prostratae","",NA,2,"2012",-6.809411851,42.45976828,"1 - UTM1x1 + Elevation",420
"717",4,"R-P24616","V15"," R1R   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","N",3,3,"2012",-6.489870938,42.31147718,"1 - UTM1x1 + Elevation",892
"718",4,"R-P24617","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","NW",20,10,"2012",-6.640694864,42.40222875,"1 - UTM1x1 + Elevation",693
"719",4,"R-P24618","V15"," R1R   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","NW",20,2,"2012",-6.63362637,42.40605506,"1 - UTM1x1 + Elevation",699
"720",4,"R-P24619","V15"," R1R   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario eleganti-Anthoxanthetum aristati","NE",5,15,"2012",-6.587236569,42.27425173,"1 - UTM1x1 + Elevation",1003
"721",4,"R-P24620","V15"," V15   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","W",15,40,"2012",-6.821438029,42.45756654,"1 - UTM1x1 + Elevation",540
"722",4,"R-P24621","V15"," V32   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","SW",15,50,"2012",-6.804370815,42.41671586,"1 - UTM1x1 + Elevation",470
"723",4,"R-P24622","V15"," V32   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","S",3,5,"2012",-6.773378052,42.42674593,"1 - UTM1x1 + Elevation",430
"724",4,"R-P24623","V15"," V32   ","V15 Weeds of poor soils","V15 Summer weeds of poor soils","Papaveretea rhoeadis","Aperetalia spicae-venti","Scleranthion annui","Linario amethysteae-Calenduletum arvensis","SW",7,50,"2012",-6.804262028,42.41491863,"1 - UTM1x1 + Elevation",458
"725",4,"R-P24624","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","W",20,6,"2012",-6.674555103,42.35792606,"1 - UTM1x1 + Elevation",960
"726",4,"R-P24625","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,10,"2012",-6.53447823,42.32811836,"1 - UTM1x1 + Elevation",750
"727",4,"R-P24626","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","NW",5,20,"2012",-6.791484291,42.40453751,"1 - UTM1x1 + Elevation",699
"728",4,"R-P24627","V15"," V32   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,7,"2012",-6.79224318,42.41711828,"1 - UTM1x1 + Elevation",379
"729",4,"R-P24628","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,50,"2012",-6.803001823,42.4743881,"1 - UTM1x1 + Elevation",499
"730",4,"R-P24629","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,7,"2012",-6.5533469,42.2753081,"1 - UTM1x1 + Elevation",860
"731",4,"R-P24630","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,10,"2012",-6.501782801,42.30751177,"1 - UTM1x1 + Elevation",833
"732",4,"R-P24631","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","",NA,3,"2012",-6.815928343,42.44694537,"1 - UTM1x1 + Elevation",402
"733",4,"R-P24632","V15"," V15   ","V15 Weeds of rich soils","V15 Winter weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Holosteo umbellati-Veronicetum persicae","W",100,15,"2012",-6.506327354,42.30196998,"1 - UTM1x1 + Elevation",826
"734",7,"R-P24633","V37"," V37   ","V37 Annual ruderals","V37 Dry perennial ruderals","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,80,"2012",-6.828515861,42.41411,"1 - UTM1x1 + Elevation",353
"735",4,"R-P24634","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,5,"2012",-6.630083344,42.26029547,"1 - UTM1x1 + Elevation",1010
"736",4,"R-P24635","V15"," V     ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,15,"2012",-6.591327281,42.34615955,"1 - UTM1x1 + Elevation",835
"737",4,"R-P24636","V15"," V15   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,15,"2012",-6.593750648,42.34608353,"1 - UTM1x1 + Elevation",860
"738",4,"R-P24637","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,15,"2012",-6.540030457,42.3405532,"1 - UTM1x1 + Elevation",1074
"739",4,"R-P24638","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,20,"2012",-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",800
"740",4,"R-P24639","V15"," V15   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","SE",5,10,"2012",-6.658216169,42.3692545,"1 - UTM1x1 + Elevation",922
"741",4,"R-P24640","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,20,"2012",-6.712300785,42.42153955,"1 - UTM1x1 + Elevation",470
"742",4,"R-P24641","V15"," V     ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,30,"2012",-6.815491472,42.4397566,"1 - UTM1x1 + Elevation",376
"743",4,"R-P24642","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,15,"2012",-6.660640244,42.36917703,"1 - UTM1x1 + Elevation",945
"744",4,"R-P24643","V15"," V37   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,10,"2012",-6.665383717,42.3672244,"1 - UTM1x1 + Elevation",948
"745",4,"R-P24644","V15"," V     ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,20,"2012",-6.744265633,42.42590455,"2 - UTM1x1 + Centroid",422
"746",4,"R-P24645","V15"," V15   ","V15 Weeds of rich soils","V15 Summer weeds of rich soils","Digitario sanguinalis-Eragrostietea","Eragrostietalia","Spergulo arvensis-Erodion cicutariae","Setario verticillatae-Echinochloetum crus-galli","",NA,25,"2012",-6.669323606,42.26804957,"1 - UTM1x1 + Elevation",1054
"747",7,"R-P24646","V37"," R     ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,5,"2012",-6.58359246,42.25275488,"1 - UTM1x1 + Elevation",1020
"748",7,"R-P24647","V37"," V37   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","SW",5,6,"2012",-6.553245783,42.27351033,"1 - UTM1x1 + Elevation",891
"749",7,"R-P24648","V37"," V37   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,40,"2012",-6.455859282,42.31070755,"1 - UTM1x1 + Elevation",1250
"750",7,"R-P24649","V37"," V37   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","N",3,5,"2012",-6.733813531,42.41543733,"1 - UTM1x1 + Elevation",693
"751",7,"R-P24650","V37"," V32   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,4,"2012",-6.505303681,42.32721412,"1 - UTM1x1 + Elevation",991
"752",7,"R-P24651","V37"," V37   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,10,"2012",-6.828515861,42.41411,"1 - UTM1x1 + Elevation",351
"753",7,"R-P24652","V37"," V32   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","",NA,15,"2012",-6.807093734,42.46164624,"1 - UTM1x1 + Elevation",381
"754",7,"R-P24653","V37"," V32   ","V35 Trampled","V35 Mesic trampled annuals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","SE",5,4,"2012",-6.700382632,42.42552714,"1 - UTM1x1 + Elevation",501
"755",7,"R-P24654","V37"," V32   ","V37 Annual ruderals","V37 Annual ruderals","Sisymbrietea","Sisymbrietalia sophiae","Sisymbrion officinalis","Sisymbrio officinalis-Hordeetum murini","W",5,6,"2012",-6.801401816,42.40781028,"1 - UTM1x1 + Elevation",574
"756",9,"R-P24655","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","SW",NA,25,"2012",-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020
"757",9,"R-P24656","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","N",NA,5,"2012",-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",902
"758",9,"R-P24657","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","N",15,10,"2012",-6.677199256,42.32002271,"1 - UTM1x1 + Elevation",1050
"759",9,"R-P24658","V39"," R55   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","S",40,3,"2012",-6.543966388,42.28100147,"1 - UTM1x1 + Elevation",866
"760",9,"R-P24659","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","W",3,10,"2012",-6.794126269,42.40805166,"2 - UTM1x1 + Centroid",730
"761",9,"R-P24660","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","E",NA,6,"2012",-6.787392057,42.41727889,"1 - UTM1x1 + Elevation",403
"762",9,"R-P24661","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","NW",NA,10,"2012",-6.789817624,42.41719861,"1 - UTM1x1 + Elevation",397
"763",9,"R-P24662","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",60,30,"2012",-6.69268168,42.41857237,"1 - UTM1x1 + Elevation",474
"764",9,"R-P24663","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",NA,8,"2012",-6.727176107,42.42645875,"1 - UTM1x1 + Elevation",435
"765",9,"R-P24664","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",NA,3,"2012",-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",906
"766",9,"R-P24665","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",NA,3,"2012",-6.727896352,42.39762161,"1 - UTM1x1 + Elevation",951
"767",9,"R-P24666","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",5,7,"2012",-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",797
"768",9,"R-P24667","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",5,10,"2012",-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",845
"769",9,"R-P24668","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",NA,5,"2012",-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200
"770",9,"R-P24669","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Geranio robertiani-Caryolophetum sempervirentis","",15,10,"2012",-6.703963652,42.40380101,"1 - UTM1x1 + Elevation",791
"771",9,"R-P24670","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Galio-Alliarietalia","Geo urbani-Alliarion officinalis","Chelidonio maji-Smyrnietum olusatri","",NA,10,"2012",-6.658718358,42.41966287,"1 - UTM1x1 + Elevation",610
"772",9,"R-P24671","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","",3,3,"2012",-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889
"773",9,"R-P24672","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","W",NA,20,"2012",-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890
"774",9,"R-P24673","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","",5,15,"2012",-6.806796313,42.41663522,"1 - UTM1x1 + Elevation",375
"775",9,"R-P24674","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","N",10,5,"2012",-6.736346023,42.41715555,"1 - UTM1x1 + Elevation",674
"776",9,"R-P24675","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","W",3,6,"2012",-6.704069534,42.40559845,"1 - UTM1x1 + Elevation",700
"777",9,"R-P24676","V39"," V38   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Arction lappae","Galio aparines-Conietum maculati","",NA,8,"2012",-6.814727332,42.42717622,"1 - UTM1x1 + Elevation",366
"778",9,"R-P24677","V39"," R57   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Epilobietea angustifolii","Arctio lappae-Artemisietalia","Balloto-Conion maculati","Urtico dioicae-Sambucetum ebuli","",NA,20,"2012",-6.628592361,42.27655082,"1 - UTM1x1 + Elevation",1190
"779",7,"R-P24684","V37"," V37   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,5,"2012",-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",821
"780",7,"R-P24685","V37"," V37   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,2,"2012",-6.713983213,42.40887898,"1 - UTM1x1 + Elevation",778
"781",7,"R-P24686","V37"," V37   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,5,"2012",-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815
"782",7,"R-P24687","V37"," V37   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,4,"2012",-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",819
"783",9,"R-P24688","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,3,"2012",-6.510149403,42.32706571,"1 - UTM1x1 + Elevation",991
"784",9,"R-P24689","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","E",3,1,"2012",-6.774241929,42.44112419,"1 - UTM1x1 + Elevation",655
"785",9,"R-P24690","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","NW",10,3,"2012",-6.730214726,42.39574523,"1 - UTM1x1 + Elevation",949
"786",9,"R-P24691","V39"," V39   ","V39 Mesic ruderals","V39 Eastern mesic ruderals","Chenopodietea","Chenopodietalia","Geranio pusilli-Anthriscion caucalidis","Galio aparinellae-Anthriscetum caucalidis","",NA,8,"2012",-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",825
