"","SIVIMID","Sintaxon","Alliance","Class","EUNIS","Area","Year","Longitude","Latitude","Accuracy","Elevation","Aspect","Slope","L1"
"48","R-P24649","Sisymbrio officinalis-Hordeetum murini","Sisymbrion officinalis","Sisymbrietea","V37",5,2012,-6.733813531,42.41543733,"1 - UTM1x1 + Elevation",693,"N",3,"Geo urbani-Alliarion officinalis"
"49","R-P24655","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,2012,-6.649650471,42.26327545,"1 - UTM1x1 + Elevation",1020,"SW",NA,"Geo urbani-Alliarion officinalis"
"50","R-P24656","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2012,-6.673297363,42.33635588,"1 - UTM1x1 + Elevation",902,"N",NA,"Geo urbani-Alliarion officinalis"
"51","R-P24657","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.677199256,42.32002271,"1 - UTM1x1 + Elevation",1050,"N",15,"Geo urbani-Alliarion officinalis"
"52","R-P24658","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",3,2012,-6.543966388,42.28100147,"1 - UTM1x1 + Elevation",866,"S",40,"Geo urbani-Alliarion officinalis"
"53","R-P24659","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.794126269,42.40805166,"2 - UTM1x1 + Centroid",730,"W",3,"Geo urbani-Alliarion officinalis"
"54","R-P24660","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,2012,-6.787392057,42.41727889,"1 - UTM1x1 + Elevation",403,"E",NA,"Geo urbani-Alliarion officinalis"
"55","R-P24661","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.789817624,42.41719861,"1 - UTM1x1 + Elevation",397,"NW",NA,"Geo urbani-Alliarion officinalis"
"56","R-P24662","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,2012,-6.69268168,42.41857237,"1 - UTM1x1 + Elevation",474,"",60,"Geo urbani-Alliarion officinalis"
"57","R-P24664","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",906,"",NA,"Geo urbani-Alliarion officinalis"
"58","R-P24665","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,2012,-6.727896352,42.39762161,"1 - UTM1x1 + Elevation",951,"",NA,"Geo urbani-Alliarion officinalis"
"59","R-P24666","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",7,2012,-6.7084962,42.39825169,"1 - UTM1x1 + Elevation",797,"",5,"Geo urbani-Alliarion officinalis"
"60","R-P24667","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.669707884,42.35808151,"1 - UTM1x1 + Elevation",845,"",5,"Geo urbani-Alliarion officinalis"
"61","R-P24668","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,2012,-6.516097979,42.34669323,"1 - UTM1x1 + Elevation",1200,"",NA,"Aegopodion podagrariae"
"62","R-P24669","Geranio robertiani-Caryolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,2012,-6.703963652,42.40380101,"1 - UTM1x1 + Elevation",791,"",15,"Aegopodion podagrariae"
"63","R-P24670","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",10,2012,-6.658718358,42.41966287,"1 - UTM1x1 + Elevation",610,"",NA,"Geo urbani-Alliarion officinalis"
"64","R-P24671","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",3,2012,-6.54860636,42.27725598,"1 - UTM1x1 + Elevation",889,"",3,"Aegopodion podagrariae"
"65","R-P24672","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",20,2012,-6.628567767,42.40261375,"1 - UTM1x1 + Elevation",890,"W",NA,"Geo urbani-Alliarion officinalis"
"66","R-P24674","Galio aparines-Conietum maculati","Balloto-Conion maculati","Epilobietea angustifolii","V39",5,2012,-6.736346023,42.41715555,"1 - UTM1x1 + Elevation",674,"N",10,"Geranio pusilli-Anthriscion caucalidis"
"67","R-P24686","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V37",5,2012,-6.501583283,42.30391603,"1 - UTM1x1 + Elevation",815,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"68","R-P24689","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,2012,-6.774241929,42.44112419,"1 - UTM1x1 + Elevation",655,"E",3,"Geranio pusilli-Anthriscion caucalidis"
"69","R-P24690","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",3,2012,-6.730214726,42.39574523,"1 - UTM1x1 + Elevation",949,"NW",10,"Geranio pusilli-Anthriscion caucalidis"
"70","R-P24691","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",8,2012,-6.50622748,42.30017212,"1 - UTM1x1 + Elevation",825,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"71","R-P24692","Galio aparinellae-Anthriscetum caucalidis","Geranio pusilli-Anthriscion caucalidis","Chenopodietea","V39",1,2012,-6.656292335,42.41974038,"1 - UTM1x1 + Elevation",589,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"72","R-P29001","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V",100,2014,-3.553063157,43.07291722,"1 - UTM1x1 + Elevation",770,"",NA,"Aegopodion podagrariae"
"73","R-P29002","Galio aparines-Anthriscetum sylvestris","Aegopodion podagrariae","Epilobietea angustifolii","V39",60,2014,-3.570626544,43.11245261,"2 - UTM1x1 + Centroid",760,"",NA,"Aegopodion podagrariae"
"74","S-P11141","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1989,-4.451145285,42.92457585,"2 - UTM1x1 + Centroid",1070,"",NA,"Aegopodion podagrariae"
"75","S-P11142","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",30,1989,-4.452627041,42.9875917,"2 - UTM1x1 + Centroid",1140,"",NA,"Aegopodion podagrariae"
"76","S-P11144","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1989,-4.487612527,43.01415687,"1 - UTM1x1 + Elevation",1200,"",NA,"Aegopodion podagrariae"
"77","S-P15153","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",20,1967,-2.269424273,43.17997973,"1 - UTM1x1 + Elevation",120,"",5,"Geo urbani-Alliarion officinalis"
"78","S-P15157","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",20,1967,-2.217657394,43.18684124,"1 - UTM1x1 + Elevation",180,"",NA,"Geo urbani-Alliarion officinalis"
"79","S-P16228","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-5.853391817,42.66948427,"3 - UTM10x10 + Elevation",900,"",NA,"Geo urbani-Alliarion officinalis"
"80","S-P16229","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1987,-5.784118781,42.75763513,"3 - UTM10x10 + Elevation",990,"",NA,"Geo urbani-Alliarion officinalis"
"81","S-P16230","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-5.868498864,42.83839277,"3 - UTM10x10 + Elevation",1050,"",NA,"Geo urbani-Alliarion officinalis"
"82","S-P16231","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1987,-6.28897324,42.69201194,"3 - UTM10x10 + Elevation",860,"",NA,"Geo urbani-Alliarion officinalis"
"83","S-P16232","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-6.276102577,42.63295209,"3 - UTM10x10 + Elevation",800,"",NA,"Geo urbani-Alliarion officinalis"
"84","S-P16233","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",4,1987,-5.838343321,42.82113585,"3 - UTM10x10 + Elevation",1000,"",NA,"Geo urbani-Alliarion officinalis"
"85","S-P16234","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",20,1987,-6.501838542,42.61366083,"3 - UTM10x10 + Elevation",630,"",NA,"Geo urbani-Alliarion officinalis"
"86","S-P16235","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",40,1987,-6.295195632,42.25420972,"3 - UTM10x10 + Elevation",980,"",NA,"Geo urbani-Alliarion officinalis"
"87","S-P16236","Geranio robertiani-Cariolophetum sempervirentis","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",25,1987,-6.377725136,42.1653602,"3 - UTM10x10 + Elevation",1090,"",NA,"Geo urbani-Alliarion officinalis"
"88","T-P03074","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V39",9,1986,-2.806393531,43.02546284,"3 - UTM10x10 + Elevation",1070,"NE",NA,"Cirsion richterano-chodati"
"89","T-P03075","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","V38",8,1986,-2.811236774,43.047083,"3 - UTM10x10 + Elevation",1100,"N",NA,"Cirsion richterano-chodati"
"90","T-P03076","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","H25",10,1986,-2.806308577,43.05247778,"3 - UTM10x10 + Elevation",1200,"NW",NA,"Cirsion richterano-chodati"
"91","T-P03077","Carduo nutantis-Cirsietum richterani","Cirsion richterano-chodati","Artemisietea vulgaris","H25",10,1986,-2.803858503,43.0506726,"3 - UTM10x10 + Elevation",1100,"N",NA,"Cirsion richterano-chodati"
"92","T-P04812","Senecioni duriaei-Chenopodietum boni-henrici","Arction lappae","Epilobietea angustifolii","V39",40,1984,-4.754385375,43.24629828,"3 - UTM10x10 + Elevation",1060,"",NA,"Aegopodion podagrariae"
"93","T-P05962","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",14,1997,-7.513612217,41.96957064,"3 - UTM10x10 + Elevation",500,"S",5,"Allion triquetri"
"94","T-P05964","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",10,1997,-7.873573094,42.35276252,"3 - UTM10x10 + Elevation",140,"",0,"Allion triquetri"
"95","T-P05965","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",18,1997,-7.622975702,42.54323107,"1 - UTM1x1 + Elevation",500,"",0,"Allion triquetri"
"96","T-P05966","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",12,1997,-7.620853386,42.5145063,"1 - UTM1x1 + Elevation",380,"SE",5,"Allion triquetri"
"97","T-P05967","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",5,1997,-7.603684858,42.54581003,"1 - UTM1x1 + Elevation",440,"",0,"Allion triquetri"
"98","T-P05968","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V32",15,1997,-7.618385246,42.54701789,"2 - UTM1x1 + Centroid",410,"",0,"Allion triquetri"
"99","T-P05972","Chelidonio maji-Smyrnietum olusatri","Allion triquetri","Chenopodietea","V39",15,1997,-8.803856493,42.33272783,"3 - UTM10x10 + Elevation",100,"NW",10,"Allion triquetri"
"100","T-P06541","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",5,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",510,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"101","T-P06542","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-2.309589955,42.67053712,"2 - UTM1x1 + Centroid",500,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"102","T-P06543","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",6,1995,-1.86232006,42.83806942,"1 - UTM1x1 + Elevation",850,"",NA,"Geo urbani-Alliarion officinalis"
"103","T-P06544","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",2,1995,-2.137259703,42.77743413,"2 - UTM1x1 + Centroid",560,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"104","T-P06545","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",3,1995,-2.807669055,43.40186354,"2 - UTM1x1 + Centroid",20,"",NA,"Geo urbani-Alliarion officinalis"
"105","T-P06546","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",6,1995,-3.530960773,43.35757123,"1 - UTM1x1 + Elevation",50,"",NA,"Geo urbani-Alliarion officinalis"
"106","T-P06547","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-1.823085561,42.97094829,"1 - UTM1x1 + Elevation",600,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"107","T-P06548","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",750,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"108","T-P06549","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",10,1995,-3.188756175,42.83636183,"1 - UTM1x1 + Elevation",900,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"109","T-P06550","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",3,1995,-2.435767676,42.75227771,"1 - UTM1x1 + Elevation",690,"",NA,"Geranio pusilli-Anthriscion caucalidis"
"110","T-P06551","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",5,1995,-2.933749119,43.29575251,"3 - UTM10x10 + Elevation",10,"",NA,"Geo urbani-Alliarion officinalis"
"111","T-P06552","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V39",8,1995,-3.227958271,42.84889796,"1 - UTM1x1 + Elevation",760,"",NA,"Geo urbani-Alliarion officinalis"
"112","T-P06554","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R",6,1995,-2.39447045,42.97719846,"1 - UTM1x1 + Elevation",740,"",NA,"Geo urbani-Alliarion officinalis"
"113","T-P06555","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R57",4,1995,-1.882625593,43.20386979,"1 - UTM1x1 + Elevation",180,"",NA,"Geo urbani-Alliarion officinalis"
"114","T-P06556","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R55",3,1995,-2.384677651,42.97534521,"1 - UTM1x1 + Elevation",870,"",NA,"Geo urbani-Alliarion officinalis"
"115","T-P06557","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","R57",6,1995,-2.343117619,42.96250711,"1 - UTM1x1 + Elevation",1150,"",NA,"Geo urbani-Alliarion officinalis"
"116","T-P06558","Geranietum robertiano-lucidi","Geo urbani-Alliarion officinalis","Epilobietea angustifolii","V",5,1995,-2.391946774,42.98438914,"1 - UTM1x1 + Elevation",960,"",NA,"Geo urbani-Alliarion officinalis"
