"","SIVIMID","Alliance","Revised.alliance","Semisupervised"
"412","Q-P08741","Scleranthion annui","Oxalidion europaeae",0
"413","Q-P08735","Scleranthion annui","Scleranthion annui",1
"414","T-P12054","Scleranthion annui","Scleranthion annui",1
"415","Q-P08740","Scleranthion annui","Geranio pusilli-Anthriscion caucalidis",0
"416","T-P12077","Scleranthion annui","Scleranthion annui",1
"417","Q-P08739","Scleranthion annui","Scleranthion annui",1
"418","Q-P08736","Scleranthion annui","Oxalidion europaeae",0
"419","T-P12074","Scleranthion annui","Oxalidion europaeae",0
"420","Q-P08738","Scleranthion annui","Oxalidion europaeae",0
"421","T-P27333",NA,"Epilobion angustifolii",1
"422","T-P03097","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"423","Q-P02786","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"424","T-P03096","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"425","R-P15115","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"426","R-P15118","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"427","Q-P02785","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"428","Q-P02789","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"429","Q-P02788","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"430","Q-P02790","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"431","T-P03099","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"432","Q-P02787","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"433","R-P15117","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"434","T-P03094","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"435","Q-P02791","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"436","T-P03095","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"437","T-P03098","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"438","R-P15116","Galio valantiae-Parietarion judaicae","Galio valantiae-Parietarion judaicae",1
"439","T-P13202","Aegopodion podagrariae","Balloto-Conion maculati",0
"440","T-P13201","Aegopodion podagrariae","Balloto-Conion maculati",0
"441","T-P05976","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"442","T-P05971","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"443","T-P05975","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"444","T-P05968","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"445","T-P05973","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"446","T-P05961","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"447","T-P05978","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"448","T-P05977","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"449","T-P05966","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"450","T-P05967","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"451","T-P05974","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"452","R-P24670","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"453","T-P05963","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"454","T-P05962","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"455","T-P05965","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"456","T-P05972","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"457","T-P05964","Geo urbani-Alliarion officinalis","Geo urbani-Alliarion officinalis",1
"458","S-P19639","Scleranthion annui","Oxalidion europaeae",0
"459","S-P19640","Scleranthion annui","Scleranthion annui",1
"460","S-P19638","Scleranthion annui","Oxalidion europaeae",0
"461","S-P19643","Scleranthion annui","Oxalidion europaeae",0
"462","S-P19641","Scleranthion annui","Scleranthion annui",1
"463","S-P19642","Scleranthion annui","Scleranthion annui",1
"464","S-P19644","Scleranthion annui","Oxalidion europaeae",0
"465","T-P01420","Chenopodion muralis","Dauco-Melilotion",0
"466","T-P01418","Chenopodion muralis","Oxalidion europaeae",0
"467","T-P01412","Chenopodion muralis","Oxalidion europaeae",0
"468","U-P00594","Arction lappae","Arction lappae",1
"469","U-P00593","Arction lappae","Sisymbrion officinalis",0
"470","U-P00592","Arction lappae","Balloto-Conion maculati",0
"471","T-P11636","Arction lappae","Dauco-Melilotion",0
"472","T-P35974","Arction lappae","Arction lappae",1
"473","T-P35969","Arction lappae","Arction lappae",1
"474","T-P35968","Arction lappae","Arction lappae",1
"475","T-P35970","Arction lappae","Polygono-Coronopodion",0
"476","T-P11644","Arction lappae","Arction lappae",1
"477","T-P11638","Arction lappae","Arction lappae",1
"478","T-P35972","Arction lappae","Polygono-Coronopodion",0
"479","T-P35971","Arction lappae","Arction lappae",1
"480","T-P11643","Arction lappae","Arction lappae",1
"481","T-P11642","Arction lappae","Arction lappae",1
"482","S-P21809","Arction lappae","Arction lappae",1
"483","T-P11645","Arction lappae","Arction lappae",1
"484","T-P35973","Arction lappae","Arction lappae",1
"485","T-P11637","Arction lappae","Arction lappae",1
"486","S-P21804","Arction lappae","Arction lappae",1
"487","T-P35967","Arction lappae","Dauco-Melilotion",0
"488","T-P12268","Arction lappae","Arction lappae",1
"489","T-P12271","Arction lappae","Arction lappae",1
"490","T-P12269","Arction lappae","Arction lappae",1
"491","T-P12270","Arction lappae","Arction lappae",1
"492","T-P11640","Arction lappae","Arction lappae",1
"493","T-P11641","Arction lappae","Arction lappae",1
"494","T-P11639","Arction lappae","Arction lappae",1
"495","R-P28995","Arction lappae","Arction lappae",1
"496","R-P24572","Arction lappae","Arction lappae",1
"497","Q-P08170","Chenopodion muralis","Oxalidion europaeae",0
"498","Q-P08361","Chenopodion muralis","Oxalidion europaeae",0
"499","U-P15500","Chenopodion muralis","Oxalidion europaeae",0
"500","U-P15499","Chenopodion muralis","Oxalidion europaeae",0
"501","S-P18288","Rumicion alpini","Arction lappae",0
"502","S-P18287","Rumicion alpini","Arction lappae",0
"503","T-P18960","Rumicion alpini","Arction lappae",0
"504","S-P18289","Rumicion alpini","Arction lappae",0
"505","S-P18286","Rumicion alpini","Arction lappae",0
"506","R-P22257","Scleranthion annui","Oxalidion europaeae",0
"507","R-P22258","Scleranthion annui","Oxalidion europaeae",0
"508","R-P22255","Scleranthion annui","Oxalidion europaeae",0
"509","R-P22271","Scleranthion annui","Oxalidion europaeae",0
"510","R-P22261","Scleranthion annui","Oxalidion europaeae",0
"511","R-P22268","Scleranthion annui","Oxalidion europaeae",0
"512","R-P22260","Scleranthion annui","Oxalidion europaeae",0
"513","R-P22256","Scleranthion annui","Oxalidion europaeae",0
"514","R-P22272","Scleranthion annui","Oxalidion europaeae",0
"515","R-P22273","Scleranthion annui","Oxalidion europaeae",0
"516","R-P22262","Scleranthion annui","Oxalidion europaeae",0
"517","R-P22270","Scleranthion annui","Oxalidion europaeae",0
"518","R-P22266","Scleranthion annui","Oxalidion europaeae",0
"519","R-P22264","Scleranthion annui","Oxalidion europaeae",0
"520","R-P22269","Scleranthion annui","Oxalidion europaeae",0
"521","R-P22259","Scleranthion annui","Oxalidion europaeae",0
"522","R-P22263","Scleranthion annui","Oxalidion europaeae",0
"523","R-P22265","Scleranthion annui","Oxalidion europaeae",0
"524","S-P12059","Scleranthion annui","Oxalidion europaeae",0
"525","S-P12060","Scleranthion annui","Oxalidion europaeae",0
"526","S-P12044","Scleranthion annui","Oxalidion europaeae",0
"527","S-P12068","Scleranthion annui","Oxalidion europaeae",0
"528","S-P12066","Scleranthion annui","Oxalidion europaeae",0
"529","S-P12045","Scleranthion annui","Oxalidion europaeae",0
"530","S-P12067","Scleranthion annui","Oxalidion europaeae",0
"531","S-P12046","Scleranthion annui","Oxalidion europaeae",0
"532","S-P12058","Scleranthion annui","Oxalidion europaeae",0
"533","S-P12055","Scleranthion annui","Oxalidion europaeae",0
"534","S-P12047","Scleranthion annui","Oxalidion europaeae",0
"535","S-P12053","Scleranthion annui","Oxalidion europaeae",0
"536","S-P12054","Scleranthion annui","Oxalidion europaeae",0
"537","S-P12063","Scleranthion annui","Oxalidion europaeae",0
"538","S-P12057","Scleranthion annui","Oxalidion europaeae",0
"539","S-P12065","Scleranthion annui","Oxalidion europaeae",0
"540","S-P12051","Scleranthion annui","Potentillion anserinae",0
"541","S-P12052","Scleranthion annui","Oxalidion europaeae",0
"542","S-P12056","Scleranthion annui","Oxalidion europaeae",0
"543","S-P12043","Scleranthion annui","Oxalidion europaeae",0
"544","S-P12062","Scleranthion annui","Oxalidion europaeae",0
"545","S-P12064","Scleranthion annui","Oxalidion europaeae",0
"546","S-P12061","Scleranthion annui","Oxalidion europaeae",0
"547","S-P12050","Scleranthion annui","Oxalidion europaeae",0
"548","S-P12049","Scleranthion annui","Oxalidion europaeae",0
"549","S-P12048","Scleranthion annui","Oxalidion europaeae",0
"550","U-P10330","Scleranthion annui","Oxalidion europaeae",0
"551","T-P33552","Scleranthion annui","Oxalidion europaeae",0
"552","T-P33533","Scleranthion annui","Oxalidion europaeae",0
"553","T-P33534","Scleranthion annui","Oxalidion europaeae",0
"554","T-P33553","Scleranthion annui","Oxalidion europaeae",0
"555","S-P20366","Scleranthion annui","Oxalidion europaeae",0
"556","U-P10329","Scleranthion annui","Oxalidion europaeae",0
"557","U-P10328","Scleranthion annui","Oxalidion europaeae",0
"558","S-P20369","Scleranthion annui","Oxalidion europaeae",0
"559","T-P33551","Scleranthion annui","Oxalidion europaeae",0
"560","S-P20368","Scleranthion annui","Oxalidion europaeae",0
"561","T-P33535","Scleranthion annui","Scleranthion annui",1
"562","S-P20367","Scleranthion annui","Oxalidion europaeae",0
"563","U-P10323","Scleranthion annui","Oxalidion europaeae",0
"564","S-P20371","Scleranthion annui","Oxalidion europaeae",0
"565","T-P33531","Scleranthion annui","Oxalidion europaeae",0
"566","S-P20385","Scleranthion annui","Oxalidion europaeae",0
"567","U-P10331","Scleranthion annui","Oxalidion europaeae",0
"568","S-P20365","Scleranthion annui","Oxalidion europaeae",0
"569","U-P10337","Scleranthion annui","Oxalidion europaeae",0
"570","U-P10333","Scleranthion annui","Oxalidion europaeae",0
"571","S-P20378","Scleranthion annui","Oxalidion europaeae",0
"572","U-P10325","Scleranthion annui","Oxalidion europaeae",0
"573","U-P10327","Scleranthion annui","Oxalidion europaeae",0
"574","U-P10322","Scleranthion annui","Oxalidion europaeae",0
"575","U-P10342","Scleranthion annui","Oxalidion europaeae",0
"576","U-P10340","Scleranthion annui","Oxalidion europaeae",0
"577","U-P10338","Scleranthion annui","Oxalidion europaeae",0
"578","S-P20381","Scleranthion annui","Oxalidion europaeae",0
"579","S-P20373","Scleranthion annui","Oxalidion europaeae",0
"580","S-P20384","Scleranthion annui","Oxalidion europaeae",0
"581","T-P33550","Scleranthion annui","Oxalidion europaeae",0
"582","T-P33532","Scleranthion annui","Oxalidion europaeae",0
"583","S-P20377","Scleranthion annui","Oxalidion europaeae",0
"584","S-P20361","Scleranthion annui","Oxalidion europaeae",0
"585","T-P33560","Scleranthion annui","Oxalidion europaeae",0
"586","S-P20364","Scleranthion annui","Dauco-Melilotion",0
"587","U-P10324","Scleranthion annui","Oxalidion europaeae",0
"588","S-P20380","Scleranthion annui","Oxalidion europaeae",0
"589","T-P33536","Scleranthion annui","Oxalidion europaeae",0
"590","U-P10341","Scleranthion annui","Oxalidion europaeae",0
"591","U-P10332","Scleranthion annui","Oxalidion europaeae",0
"592","S-P20360","Scleranthion annui","Oxalidion europaeae",0
"593","S-P20374","Scleranthion annui","Oxalidion europaeae",0
"594","S-P20372","Scleranthion annui","Oxalidion europaeae",0
"595","U-P10335","Scleranthion annui","Oxalidion europaeae",0
"596","S-P20363","Scleranthion annui","Oxalidion europaeae",0
"597","T-P33556","Scleranthion annui","Oxalidion europaeae",0
"598","U-P10336","Scleranthion annui","Oxalidion europaeae",0
"599","U-P10339","Scleranthion annui","Oxalidion europaeae",0
"600","S-P20379","Scleranthion annui","Oxalidion europaeae",0
"601","T-P33559","Scleranthion annui","Oxalidion europaeae",0
"602","S-P20359","Scleranthion annui","Oxalidion europaeae",0
"603","S-P20383","Scleranthion annui","Oxalidion europaeae",0
"604","S-P20370","Scleranthion annui","Oxalidion europaeae",0
"605","S-P20382","Scleranthion annui","Oxalidion europaeae",0
"606","T-P33544","Scleranthion annui","Oxalidion europaeae",0
"607","T-P33549","Scleranthion annui","Oxalidion europaeae",0
"608","T-P33548","Scleranthion annui","Scleranthion annui",1
"609","S-P20376","Scleranthion annui","Oxalidion europaeae",0
"610","T-P33537","Scleranthion annui","Oxalidion europaeae",0
"611","T-P33542","Scleranthion annui","Oxalidion europaeae",0
"612","T-P33558","Scleranthion annui","Oxalidion europaeae",0
"613","S-P20358","Scleranthion annui","Oxalidion europaeae",0
"614","T-P33547","Scleranthion annui","Oxalidion europaeae",0
"615","U-P10334","Scleranthion annui","Oxalidion europaeae",0
"616","T-P33540","Scleranthion annui","Oxalidion europaeae",0
"617","S-P20375","Scleranthion annui","Oxalidion europaeae",0
"618","T-P33546","Scleranthion annui","Oxalidion europaeae",0
"619","T-P33554","Scleranthion annui","Oxalidion europaeae",0
"620","T-P33555","Scleranthion annui","Oxalidion europaeae",0
"621","T-P33557","Scleranthion annui","Oxalidion europaeae",0
"622","T-P33541","Scleranthion annui","Oxalidion europaeae",0
"623","T-P33539","Scleranthion annui","Oxalidion europaeae",0
"624","T-P33545","Scleranthion annui","Scleranthion annui",1
"625","T-P33538","Scleranthion annui","Oxalidion europaeae",0
"626","T-P33543","Scleranthion annui","Scleranthion annui",1
"627","S-P20362","Scleranthion annui","Oxalidion europaeae",0
"628","T-P04817","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"629","T-P04820","Cirsion richterano-chodati","Arction lappae",0
"630","T-P04818","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"631","T-P04819","Cirsion richterano-chodati","Arction lappae",0
"632","T-P04821","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"633","T-P22339","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"634","T-P22327","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"635","S-P11153","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"636","U-P00600","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"637","S-P11149","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"638","U-P00599","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"639","S-P11150","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"640","U-P00602","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"641","U-P00113","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"642","S-P11154","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"643","S-P11157","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"644","S-P11152","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"645","T-P22326","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"646","U-P00601","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"647","T-P12286","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"648","U-P00112","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"649","T-P12288","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"650","U-P00114","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"651","T-P22338","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"652","T-P22331","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"653","S-P11155","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"654","T-P12287","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"655","S-P11151","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"656","U-P00111","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"657","U-P00109","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"658","U-P00110","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"659","T-P22336","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"660","T-P22335","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"661","U-P00610","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"662","T-P22332","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"663","T-P22329","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"664","T-P22330","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"665","S-P11156","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"666","S-P11158","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"667","T-P22337","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"668","T-P22333","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"669","U-P00108","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"670","U-P00609","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"671","T-P11668","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"672","T-P22328","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"673","U-P00606","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"674","T-P11669","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"675","U-P00106","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"676","T-P22334","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"677","T-P11665","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"678","U-P00107","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"679","U-P00607","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"680","T-P04824","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"681","U-P00608","Cirsion richterano-chodati","Sisymbrion officinalis",0
"682","T-P04822","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"683","T-P11667","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"684","T-P04823","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"685","U-P00603","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"686","U-P00604","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"687","T-P11666","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"688","T-P03503","Scleranthion annui","Scleranthion annui",1
"689","T-P03500","Scleranthion annui","Scleranthion annui",1
"690","T-P03501","Scleranthion annui","Oxalidion europaeae",0
"691","T-P03513","Scleranthion annui","Oxalidion europaeae",0
"692","T-P03512","Scleranthion annui","Scleranthion annui",1
"693","T-P03533","Scleranthion annui","Scleranthion annui",1
"694","S-P15195",NA,"Cynancho-Convolvulion sepium",1
"695","R-P27093","Echio-Galactition tomentosae","Dauco-Melilotion",0
"696","R-P27101","Echio-Galactition tomentosae","Oxalidion europaeae",0
"697","R-P27092","Echio-Galactition tomentosae","Oxalidion europaeae",0
"698","T-P36814","Echio-Galactition tomentosae","Sisymbrion officinalis",0
"699","R-P27095","Echio-Galactition tomentosae","Dauco-Melilotion",0
"700","R-P27094","Echio-Galactition tomentosae","Oxalidion europaeae",0
"701","R-P27073","Echio-Galactition tomentosae","Dauco-Melilotion",0
"702","R-P27082","Echio-Galactition tomentosae","Oxalidion europaeae",0
"703","R-P27081","Echio-Galactition tomentosae","Oxalidion europaeae",0
"704","R-P27085","Echio-Galactition tomentosae","Oxalidion europaeae",0
"705","R-P27078","Echio-Galactition tomentosae","Oxalidion europaeae",0
"706","R-P27100","Echio-Galactition tomentosae","Oxalidion europaeae",0
"707","R-P27107","Echio-Galactition tomentosae","Dauco-Melilotion",0
"708","R-P27106","Echio-Galactition tomentosae","Dauco-Melilotion",0
"709","R-P27075","Echio-Galactition tomentosae","Oxalidion europaeae",0
"710","R-P27097","Echio-Galactition tomentosae","Oxalidion europaeae",0
"711","R-P27089","Echio-Galactition tomentosae","Oxalidion europaeae",0
"712","R-P27076","Echio-Galactition tomentosae","Sisymbrion officinalis",0
"713","R-P27090","Echio-Galactition tomentosae","Oxalidion europaeae",0
"714","R-P27091","Echio-Galactition tomentosae","Sisymbrion officinalis",0
"715","R-P27102","Echio-Galactition tomentosae","Dauco-Melilotion",0
"716","R-P27105","Echio-Galactition tomentosae","Dauco-Melilotion",0
"717","R-P27099","Echio-Galactition tomentosae","Oxalidion europaeae",0
"718","R-P27074","Echio-Galactition tomentosae","Dauco-Melilotion",0
"719","T-P36815","Echio-Galactition tomentosae","Dauco-Melilotion",0
"720","R-P27084","Echio-Galactition tomentosae","Oxalidion europaeae",0
"721","R-P27088","Echio-Galactition tomentosae","Oxalidion europaeae",0
"722","R-P27086","Echio-Galactition tomentosae","Oxalidion europaeae",0
"723","R-P27096","Echio-Galactition tomentosae","Dauco-Melilotion",0
"724","R-P27103","Echio-Galactition tomentosae","Dauco-Melilotion",0
"725","R-P27098","Echio-Galactition tomentosae","Oxalidion europaeae",0
"726","T-P36813","Echio-Galactition tomentosae","Oxalidion europaeae",0
"727","R-P27087","Echio-Galactition tomentosae","Oxalidion europaeae",0
"728","R-P27079","Echio-Galactition tomentosae","Dauco-Melilotion",0
"729","R-P27080","Echio-Galactition tomentosae","Dauco-Melilotion",0
"730","R-P15228",NA,"Cynancho-Convolvulion sepium",1
"731","T-P07921",NA,"Cynancho-Convolvulion sepium",1
"732","T-P13252","Geranio pusilli-Anthriscion caucalidis","Geranio pusilli-Anthriscion caucalidis",1
"733","NEW-OMAR-BA12","Arction lappae","Dauco-Melilotion",0
"734","NEW-OMAR-BA15","Arction lappae","Dauco-Melilotion",0
"735","NEW-OMAR-PA102","Arction lappae","Balloto-Conion maculati",0
"736","NEW-OMAR-BA13","Arction lappae","Balloto-Conion maculati",0
"737","NEW-OMAR-LF109","Arction lappae","Balloto-Conion maculati",0
"738","NEW-OMAR-LF95","Arction lappae","Dauco-Melilotion",0
"739","NEW-OMAR-PA104","Arction lappae","Dauco-Melilotion",0
"740","T-P27798","Scleranthion annui","Oxalidion europaeae",0
"741","Q-P09950","Cirsion richterano-chodati","Scleranthion annui",0
"742","Q-P09946","Cirsion richterano-chodati","Sisymbrion officinalis",0
"743","Q-P09948","Cirsion richterano-chodati","Scleranthion annui",0
"744","Q-P09947","Cirsion richterano-chodati","Scleranthion annui",0
"745","Q-P09949","Cirsion richterano-chodati","Scleranthion annui",0
"746","U-P00611","Carduo carpetani-Cirsion odontolepidis","Cirsion richterano-chodati",0
"747","Q-P09962","Hordeion murini","Potentillion anserinae",0
"748","Q-P09959","Hordeion murini","Potentillion anserinae",0
"749","Q-P10091","Balloto-Conion maculati","Geranio pusilli-Anthriscion caucalidis",0
"750","Q-P10093","Balloto-Conion maculati","Balloto-Conion maculati",1
"751","Q-P10097","Balloto-Conion maculati","Balloto-Conion maculati",1
"752","Q-P10094","Balloto-Conion maculati","Balloto-Conion maculati",1
"753","Q-P10095","Balloto-Conion maculati","Geranio pusilli-Anthriscion caucalidis",0
"754","Q-P10090","Balloto-Conion maculati","Balloto-Conion maculati",1
"755","Q-P10089","Balloto-Conion maculati","Balloto-Conion maculati",1
"756","Q-P10098","Balloto-Conion maculati","Balloto-Conion maculati",1
"757","Q-P10096","Balloto-Conion maculati","Sisymbrion officinalis",0
"758","Q-P10092","Balloto-Conion maculati","Balloto-Conion maculati",1
"759","R-P23937","Arction lappae","Geo urbani-Alliarion officinalis",0
"760","Q-P10061","Scleranthion annui","Scleranthion annui",1
"761","Q-P10060","Scleranthion annui","Scleranthion annui",1
"762","Q-P08760","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"763","Q-P08763","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"764","Q-P08766","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"765","Q-P08767","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"766","Q-P08765","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"767","Q-P08762","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"768","Q-P08761","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"769","Q-P08764","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"770","Q-P08768","Cirsion richterano-chodati","Cirsion richterano-chodati",1
"771","T-P27794","Cynancho-Convolvulion sepium","Oxalidion europaeae",0
"772","T-P27796","Cynancho-Convolvulion sepium","Oxalidion europaeae",0
"773","T-P27795","Cynancho-Convolvulion sepium","Oxalidion europaeae",0
"774","T-P27797","Cynancho-Convolvulion sepium","Oxalidion europaeae",0
"775","U-P00423","Scleranthion annui","Polygono-Coronopodion",0
"776","U-P00422","Scleranthion annui","Polygono-Coronopodion",0
"777","Q-P09840",NA,"Potentillion anserinae",1
"778","NEW-OMAR-CC86","Cymbalario-Asplenion","Galio valantiae-Parietarion judaicae",0
"779","NEW-OMAR-PA68","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"780","NEW-OMAR-TU92","Cymbalario-Asplenion","Cymbalario-Asplenion",1
"781","U-P00598","Dauco-Melilotion","Dauco-Melilotion",1
"782","U-P00595","Dauco-Melilotion","Dauco-Melilotion",1
"783","U-P00596","Dauco-Melilotion","Dauco-Melilotion",1
"784","T-P36748","Dauco-Melilotion","Dauco-Melilotion",1
"785","T-P36749","Dauco-Melilotion","Dauco-Melilotion",1
"786","Q-P10077","Oxalidion europaeae","Oxalidion europaeae",1
"787","Q-P10072","Oxalidion europaeae","Oxalidion europaeae",1
"788","Q-P10071","Oxalidion europaeae","Oxalidion europaeae",1
"789","Q-P10074","Oxalidion europaeae","Oxalidion europaeae",1
"790","Q-P10078","Oxalidion europaeae","Oxalidion europaeae",1
"791","Q-P10073","Oxalidion europaeae","Oxalidion europaeae",1
"792","Q-P10075","Oxalidion europaeae","Oxalidion europaeae",1
"793","S-P21815","Epilobion angustifolii","Epilobion angustifolii",1
"794","R-P24682",NA,"Cynancho-Convolvulion sepium",1
"795","R-P24681",NA,"Cynancho-Convolvulion sepium",1
"796","R-P24678",NA,"Cynancho-Convolvulion sepium",1
"797","R-P24680",NA,"Cynancho-Convolvulion sepium",1
"798","NEW-OMAR-BA106","Senecionion fluviatilis","Balloto-Conion maculati",0
"799","NEW-OMAR-BA08","Senecionion fluviatilis","Balloto-Conion maculati",0
"800","T-P12284",NA,"Cynancho-Convolvulion sepium",1
"801","T-P12285",NA,"Cynancho-Convolvulion sepium",1
"802","T-P07911",NA,"Cynancho-Convolvulion sepium",1
"803","T-P13445",NA,"Potentillion anserinae",1
"804","Q-P10087","Oxalidion europaeae","Oxalidion europaeae",1
"805","Q-P10086","Oxalidion europaeae","Oxalidion europaeae",1
"806","Q-P10082","Oxalidion europaeae","Oxalidion europaeae",1
"807","Q-P10083","Oxalidion europaeae","Oxalidion europaeae",1
"808","Q-P10085","Oxalidion europaeae","Oxalidion europaeae",1
"809","Q-P10088","Oxalidion europaeae","Oxalidion europaeae",1
"810","Q-P10084","Oxalidion europaeae","Oxalidion europaeae",1
"811","Q-P10081","Oxalidion europaeae","Oxalidion europaeae",1
"812","T-P27812","Scleranthion annui","Scleranthion annui",1
"813","T-P27810","Scleranthion annui","Oxalidion europaeae",0
"814","S-P11145","Saxifragion praetermissae","Potentillion anserinae",0
"815","S-P11148","Saxifragion praetermissae","Potentillion anserinae",0
"816","R-P24705",NA,"Epilobion angustifolii",1
"817","T-P07913",NA,"Cynancho-Convolvulion sepium",1
"818","T-P07915",NA,"Cynancho-Convolvulion sepium",1
"819","T-P07916",NA,"Cynancho-Convolvulion sepium",1
"820","T-P07788",NA,"Potentillion anserinae",1
"821","T-P13459",NA,"Cynancho-Convolvulion sepium",1
