Analysis.Names,Origin in the Czech Republic,Invasion status,Geographic origin,Year of the first record in the wild,Year of the last record,Period of introduction,Introduction pathway,heightmax,floweringmin,floweringmax,floweringmean,floweringwidth,neophyte,bryophyte,chamaephyte,geophyte,hemicryptophyte,hydrophyte,therophyte,phanerophyte,EIVE1.M,EIVE1.N,EIVE1.R,EIVE1.L,EIVE1.T,Disturbance.Severity,Disturbance.Severity.herblayer,Disturbance.Frequency,Disturbance.Frequency.herblayer,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance
Arctium minus,native,,,,,,,172,6,10,8,5,0,0,0,0,1,0,0,0,4.3,8.8,6.9,7.9,4.1,0.67936,0.56623,0.73548,1.48508,0.50389,0.1867,0.27262
Arctotheca calendula,neophyte,casual,Africa,1961,1965,Recent Past (1950–2000),intentional – ornamental,40,1,7,4,7,1,0,0,0,0,0,1,0,3.7,6.3,8.3,7.9,6.3,0.84,0.82286,1.57448,2.27984,0.75696,0.18611,0.50833
Arenaria grandiflora,native,,,,,,,30,4,8,6,5,0,0,1,0,1,0,0,0,2.1,2.2,8.7,8.5,3.7,0.38262,0.34308,1.22823,1.54567,0.11674,0.29188,0.12659
Arenaria leptoclados,absent,,,,,,,20,3,7,5,5,0,0,0,0,0,0,1,0,2.5,3.4,6.9,8.8,5.7,0.6156,0.59174,1.5013,1.98373,0.37739,0.33526,0.33176
Arenaria montana,lack of evidence of occurrence in the wild,,,,,,,35,3,8,5.5,6,0,0,1,0,1,0,0,0,3.5,2.9,3.6,7.4,5,0.57743,0.18141,0.19958,1.32097,0.02715,0.23882,0.10381
Arenaria serpyllifolia,native,,,,,,,25,5,7,6,3,0,0,0,0,0,0,1,0,3.1,4.5,6.4,8.2,4.3,0.59253,0.57367,1.48069,1.91606,0.44486,0.27236,0.42509
Arisarum vulgare,absent,,,,,,,300,9,12,10.5,4,0,0,0,1,0,0,0,0,3.3,7.1,7.9,6.5,7.2,0.70857,0.30378,0.28368,1.39911,0.0405,0.28493,0.1455
Aristolochia paucinervis,absent,,,,,,,45,2,6,4,5,0,0,0,1,0,0,0,0,4.3,4.3,6.6,7.3,5.7,0.65521,0.23625,0.16595,1.406,0.05508,0.23648,0.11083
Armeria ciliata,absent,,,,,,,30,4,7,5.5,4,0,0,0,0,1,0,0,0,2.4,1.8,2.2,8.1,3.3,NA,NA,NA,NA,NA,NA,NA
Armeria pungens,absent,,,,,,,50,3,5,4,3,0,0,1,0,1,0,0,0,3.4,3.1,2.9,9.4,8.2,0.35556,0.32353,1.62767,1.98548,0,0.186,0.53404
Arnoseris minima,native,,,,,,,35,4,7,5.5,4,0,0,0,0,0,0,1,0,3.5,3,2.7,7.5,4.8,0.73449,0.73122,2.02459,2.12565,0.2527,0.15075,0.70703
Arrhenatherum elatius,archaeophyte,invasive,Europe,,,Early Middle Ages (550–1200),"intentional – other, unintentional – plantations, unintentional – nature",200,5,10,7.5,6,0,0,0,0,1,0,0,0,4.4,7.3,6.8,7.5,4.3,0.52944,0.48335,1.1288,1.79222,0.82465,0.16914,0.30679
Artemisia absinthium,archaeophyte,naturalized,Mediterranean,,,Neolithic (5600–4200 BCE),"intentional – other, unintentional – anthropogenic",60,7,9,8,3,0,0,0,0,1,0,0,0,3.3,7.4,6.7,8.7,4.7,0.70688,0.67201,1.22866,1.74094,0.77233,0.16923,0.34233
Artemisia campestris aggr.,native,,,,,,,90,8,11,9.5,4,0,0,1,0,1,0,0,0,2.5,2.7,6.2,8.6,4.7,0.47826,0.45222,1.33588,1.79012,0.47111,0.29285,0.28174
Artemisia verlotiorum,neophyte,naturalized,Asia,1947,,Late Modern Period (1800–1950),"unintentional – horticulture, unintentional – anthropogenic",150,8,11,9.5,4,1,0,0,0,1,0,0,0,4.9,7.5,6.5,8.3,5.1,0.74101,0.65337,0.94742,1.64804,0.408,0.18,0.31517
Artemisia vulgaris,native,,,,,,,130,7,9,8,3,0,0,0,0,1,0,0,0,4.1,7.6,6.3,7.5,4.6,0.70455,0.66978,1.21675,1.62781,0.62451,0.16011,0.39524
Arum italicum,No data,,,,,,,50,2,6,4,5,0,0,0,1,0,0,0,0,4.6,6.6,6,4.6,6.4,0.69497,0.246,0.15271,1.3848,0.04881,0.21097,0.13705
Arum maculatum,native,,,,,,,100,4,6,5,3,0,0,0,1,0,0,0,0,5.4,7.6,7.3,2.6,4.6,0.69321,0.16041,0.05441,1.32641,0.01103,0.1856,0.10377
Arundo donax,lack of evidence of occurrence in the wild,,,,,,,300,8,10,9,3,1,0,0,1,1,0,0,0,5.7,7.3,6.7,7.8,7.4,0.66185,0.47865,0.54999,1.54132,0.16568,0.19373,0.20417
Asparagus officinalis,archaeophyte/neophyte,naturalized,Asia,,,"Late Middle Ages and Early Modern Period (merged category, 1200–1800)","intentional – ornamental, intentional – crops",150,4,6,5,3,0,0,0,1,0,0,0,0,3.1,4.7,6.7,6.9,5.2,0.53308,0.42277,0.76702,1.61326,0.36981,0.24919,0.19134
Asperugo procumbens,archaeophyte,naturalized,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – anthropogenic,60,4,6,5,3,0,0,0,0,0,0,1,0,3.5,8.8,7.8,7.2,4.6,0.80185,0.74667,1.11736,1.74926,0.72069,0.14938,0.56325
Asperula arvensis,archaeophyte,casual,Mediterranean,,,Bronze Age (2300–750 BCE),unintentional – agriculture,50,4,7,5.5,4,0,0,0,0,0,0,1,0,3.3,4.3,8.6,7.1,5.9,0.82411,0.82018,1.79552,2.12093,0.66114,0.18487,0.70708
Asphodelus albus,absent,,,,,,,150,4,8,6,5,0,0,0,1,1,0,0,0,3.8,4.2,3.7,7,5.4,0.59318,0.25282,0.26572,1.40169,0.139,0.24529,0.11441
Asplenium adiantum-nigrum aggr.,native,,,,,,,30,1,9,5,9,0,0,0,0,1,0,0,0,3.5,3.4,2.9,5.5,5,0.68091,0.12688,0.04524,1.27432,0.00614,0.23975,0.0984
Asplenium ceterach,native,,,,,,,15,1,12,6.5,12,0,0,0,0,1,0,0,0,2.2,2,7.6,8,6.2,0.60176,0.24952,0.22779,1.1761,0.08164,0.24296,0.14251
Asplenium marinum,absent,,,,,,,58,3,11,7,9,0,0,0,0,1,0,0,0,4.2,3.6,6.5,6.8,6.3,0.11087,0.1,0.52447,0.53082,0,0.00543,0.00217
Asplenium obovatum,absent,,,,,,,30,1,12,6.5,12,0,0,0,0,1,0,0,0,3.6,1.7,3.7,3.7,6.6,0.49333,0.33922,0.49209,0.9383,0.175,0.20857,0.13558
Asplenium ruta-muraria,native,,,,,,,10,1,12,6.5,12,0,0,0,0,1,0,0,0,2.7,2.6,8.3,7.4,4.1,0.48324,0.22836,0.33987,1.12718,0.05497,0.20766,0.12487
Asplenium scolopendrium,native,,,,,,,50,1,11,6,11,0,0,0,0,1,0,0,0,4.9,5.2,7.9,2.8,4.3,0.67231,0.18219,0.10612,1.27305,0.01745,0.1517,0.10057
Asplenium trichomanes,native,,,,,,,18,1,11,6,11,0,0,0,0,1,0,0,0,3.8,3.4,6,4.8,4.2,0.61555,0.17954,0.13579,1.19563,0.03648,0.19058,0.11211
Asterolinon linum-stellatum (synonym of Lysimachia linum-stellatum),absent,,,,,,,12,3,6,4.5,4,0,0,0,0,0,0,1,0,2.1,1.6,5.2,8.9,6.7,0.67616,0.49499,0.77109,1.79537,0.17581,0.34244,0.25631
Astragalus glycyphyllos,native,,,,,,,80,5,7,6,3,0,0,0,0,1,0,0,0,3.8,3.8,6.8,5.8,4.4,0.6392,0.22929,0.18109,1.39387,0.14015,0.207,0.13057
Athyrium filix-femina,native,,,,,,,120,6,9,7.5,4,0,0,0,0,1,0,0,0,5.6,5.8,5,2.7,4,0.67728,0.17765,0.08602,1.30228,0.01843,0.18655,0.10673
Atriplex patula,archaeophyte,naturalized,"Europe, Mediterranean, Asia",,,Neolithic (5600–4200 BCE),"unintentional – agriculture, unintentional – anthropogenic",120,7,9,8,3,0,0,0,0,0,0,1,0,4.4,7,7.2,6.8,4.6,0.80903,0.79951,1.62614,1.90779,0.66404,0.15658,0.68352
Atriplex prostrata,native,,,,,,,120,7,9,8,3,0,0,0,0,0,0,1,0,5.3,7.8,7,8.2,4.9,0.57179,0.54326,1.23592,1.73714,0.1638,0.28251,0.32844
Atriplex rosea,archaeophyte,casual,"Europe, Mediterranean",,,Neolithic (5600–4200 BCE),unintentional – anthropogenic,100,7,9,8,3,0,0,0,0,0,0,1,0,4.1,7,6.4,8.9,5.5,0.75,0.75,1.97392,1.97392,0.71098,0.19268,0.63023
Atropa bella-donna,native,,,,,,,160,6,9,7.5,4,0,0,0,0,1,0,0,0,4.5,8.1,7.3,5.7,4.3,0.69452,0.22067,0.10951,1.3166,0.06873,0.18899,0.13607
Avena barbata,neophyte,casual,Mediterranean,1962,1963,Recent Past (1950–2000),unintentional – industry,160,3,9,6,7,0,0,0,0,0,0,1,0,2.6,4.6,6.4,7.8,6.4,0.75778,0.66182,0.98163,1.73585,0.44182,0.25661,0.37432
Avena brevis,cultivated only,,,,,,,120,NA,NA,NA,NA,0,0,0,0,0,0,1,0,3.7,7,7.4,8.2,5.4,NA,NA,NA,NA,NA,NA,NA
Avena byzantina,absent,,,,,,,120,NA,NA,NA,NA,1,0,0,0,0,0,1,0,3.2,7.2,8.4,8.7,8.1,NA,NA,NA,NA,NA,NA,NA
Avena fatua,archaeophyte,naturalized,Mediterranean,,,Bronze Age (2300–750 BCE),"unintentional – agriculture, unintentional – anthropogenic",175,5,9,7,5,0,0,0,0,0,0,1,0,3.7,5.5,7.1,7,5,0.85398,0.84527,1.75149,2.03985,0.44489,0.13583,0.79419
Avena sativa,archaeophyte,casual,anecophyte,,,,,120,NA,NA,NA,NA,1,0,0,0,0,0,1,0,4,7.3,5.9,7.8,4.8,NA,NA,NA,NA,NA,NA,NA
Avena sterilis,neophyte,casual,Mediterranean,,,,,128,2,7,4.5,6,0,0,0,0,0,0,1,0,3,5.9,6.5,7.6,6.9,0.81839,0.76998,1.19443,1.8987,0.5223,0.20706,0.5026
Avenella flexuosa,native,,,,,,,70,5,8,6.5,4,0,0,0,0,1,0,0,0,4.3,2.8,2,5,3.6,0.60937,0.19344,0.19807,1.26162,0.04138,0.22253,0.14252
Baccharis halimifolia,absent,,,,,,,400,8,9,8.5,2,1,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,0.53014,0.48143,1.13992,1.68355,0.06567,0.32571,0.24638
Ballota nigra,archaeophyte,naturalized,"Europe, Mediterranean",,,,,82,5,11,8,7,0,0,0,0,1,0,0,0,4,8.4,6.7,7.3,4.9,0.7258,0.61049,0.80841,1.51302,0.56634,0.17762,0.31416
Barbarea intermedia,absent,,,,,,,70,4,6,5,3,0,0,0,0,1,0,0,0,4.5,7.2,6.1,7.8,4.5,0.58462,0.51538,0.87962,1.68825,0.42843,0.332,0.32308
Barbarea vulgaris,native,,,,,,,100,4,6,5,3,0,0,0,0,1,0,0,0,5,6.4,6.2,7.7,4,0.62815,0.58332,1.11012,1.56243,0.46725,0.2075,0.31569
Bassia prostrata,native,,,,,,,90,6,9,7.5,4,0,0,1,0,0,0,0,0,2.5,3.8,7.2,9.2,6,0.5017,0.50095,1.92765,1.99419,0.4472,0.41082,0.25583
Bellardia trixago,native,,,,,,,60,3,7,5,5,0,0,0,0,0,0,1,0,2.5,4.4,6.1,8.2,6.1,0.71667,0.65297,1.31444,1.85583,0.50944,0.30286,0.3481
Bellis perennis,native,,,,,,,26,3,11,7,9,0,0,0,0,1,0,0,0,4.5,5.6,5.8,7.9,4.2,0.51276,0.49581,1.51667,2.20989,0.98959,0.46997,0.3594
Berula erecta,native,,,,,,,100,5,8,6.5,4,0,0,0,0,1,1,0,0,8.3,6.4,7.6,7.4,4.5,0.31196,0.28991,1.3298,1.71904,0.1995,0.14159,0.08428
Beta vulgaris,archaeophyte/neophyte,invasive,"hybrid origin, anecophyte",,,,,200,7,10,8.5,4,0,0,0,0,1,0,1,0,4.4,8.2,7.6,8.5,5.8,NA,NA,NA,NA,NA,NA,NA
Betula celtiberica,absent,,,,,,,2000,4,5,4.5,2,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bidens aureus,Bidens aurea - absent,,,,,,,90,8,12,10,5,1,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bidens frondosus,neophyte,invasive,North America,1907,,Late Modern Period (1800–1950),"unintentional – anthropogenic, unintentional – nature",120,4,11,7.5,8,1,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bidens tripartitus,native,,,,,,,90,8,11,9.5,4,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Biscutella laevigata,native,,,,,,,70,2,9,5.5,8,0,0,0,0,1,0,0,0,3.3,2.2,7.9,8,3.6,0.42598,0.3045,0.66607,1.14676,0.10499,0.25882,0.12547
Bistorta vivipara,absent,,,,,,,30,7,8,7.5,2,0,0,0,0,1,0,0,0,4.8,2.8,4.5,7.7,1.6,0.29458,0.26535,1.1401,1.37578,0.07018,0.21938,0.1065
Bituminaria bituminosa,absent,,,,,,,150,4,8,6,5,0,0,0,0,1,0,0,0,2.7,4.4,7.3,8.2,6.8,0.69739,0.37492,0.39747,1.45836,0.17241,0.30991,0.17006
Blackstonia perfoliata aggr.,absent,,,,,,,70,4,8,6,5,0,0,0,0,0,0,1,0,4.8,3.4,8.1,8,5.6,0.58126,0.43796,0.73263,1.65999,0.39285,0.29543,0.17111
Blitum bonus-henricus,absent,,,,,,,80,5,10,7.5,6,0,0,0,0,1,0,0,0,4.1,9.3,6.1,7.7,3.6,0.59893,0.58126,1.32058,1.52129,0.66711,0.23056,0.26966
Blitum virgatum,absent,,,,,,,60,6,11,8.5,6,0,0,0,0,0,0,1,0,3.5,8,6.3,8.1,4.7,0.70455,0.69091,1.42967,1.61164,0.60842,0.15909,0.43333
Bolboschoenus maritimus,native,,,,,,,115,3,10,6.5,8,0,0,0,1,0,0,0,0,7.7,6.1,8.3,8.1,5,NA,NA,NA,NA,NA,NA,NA
Borago officinalis,archaeophyte/neophyte,casual,Mediterranean,,,"Late Middle Ages and Early Modern Period (merged category, 1200–1800)",intentional – crops,70,1,7,4,7,0,0,0,0,0,0,1,0,3.6,7.2,6.3,7.7,5.8,0.84183,0.82049,1.46834,1.98622,0.66712,0.21981,0.49163
Brachypodium phoenicoides,absent,,,,,,,100,4,9,6.5,6,0,0,0,0,1,0,0,0,2.8,3.4,6.7,8,6,0.65401,0.30571,0.30554,1.47684,0.17415,0.27738,0.15754
Brachypodium pinnatum aggr.,native,,,,,,,100,3,9,6,7,0,0,0,0,1,0,0,0,3.6,4.1,7.4,5.7,4.2,0.55223,0.365,0.53396,1.58152,0.40993,0.25674,0.1307
Brachypodium retusum,absent,,,,,,,65,3,7,5,5,0,0,0,0,1,0,0,0,2.5,2.3,7.1,8.2,6.7,0.68131,0.30136,0.33114,1.39632,0.07553,0.31454,0.14317
Brachypodium sylvaticum,native,,,,,,,120,4,8,6,5,0,0,0,0,1,0,0,0,4.7,5.8,6.3,4,4.4,0.68187,0.18824,0.08946,1.3432,0.02985,0.19867,0.10919
Brassica barrelieri,absent,,,,,,,80,3,6,4.5,4,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,0.645,0.32381,0.35473,1.73636,0.21503,0.245,0.22381
Brassica napus,archaeophyte/neophyte,casual,anecophyte,,,"Late Middle Ages and Early Modern Period (merged category, 1200–1800)",intentional – crops,150,4,9,6.5,6,1,0,0,0,1,0,1,0,4.5,7.9,7.1,7.6,5.1,NA,NA,NA,NA,NA,NA,NA
Brassica nigra,archaeophyte,casual,Mediterranean,,,Early Middle Ages (550–1200),"intentional – crops, unintentional – anthropogenic, unintentional – nature",200,4,6,5,3,0,0,0,0,0,0,1,0,5.2,7.1,7.3,8.1,5.6,0.72571,0.69712,1.27948,1.66029,0.65909,0.16331,0.50213
Brassica oleracea,archaeophyte,casual,Mediterranean,,,Early Middle Ages (550–1200),intentional – crops,200,5,8,6.5,4,0,0,1,0,1,0,0,0,4.7,8.4,6.6,8.2,5.6,NA,NA,NA,NA,NA,NA,NA
Brassica tournefortii (synonym of Coincya tournefortii),absent,,,,,,,100,1,3,2,3,0,0,0,0,0,0,1,0,1.8,5.1,8.6,9.6,9.3,0.56538,0.47273,1.10962,1.94,0.13462,0.216,0.41538
Briza maxima,neophyte,casual,Mediterranean,,,Early Modern Period (1500–1800),intentional – ornamental,70.4,4,6,5,3,0,0,0,0,0,0,1,0,2.6,1.9,4.5,7.8,6.6,0.65588,0.42994,0.58594,1.62505,0.22518,0.29386,0.23224
Briza media,native,,,,,,,81,5,8,6.5,4,0,0,0,0,1,0,0,0,4.3,2.7,5.9,7.8,4,0.48219,0.46251,1.46492,1.96549,0.99842,0.23199,0.2101
Briza minor,lack of evidence of occurrence in the wild,,Mediterranean,,,,,53.7,4,7,5.5,4,0,0,0,0,0,0,1,0,4,4.2,5.3,8,6.8,0.48972,0.45378,1.26571,1.73917,0.29143,0.23785,0.25151
Bromopsis erecta,absent,,,,,,,80,5,8,6.5,4,0,0,0,0,1,0,0,0,3.1,3.3,7.9,7.8,4.3,0.51925,0.42909,0.87921,1.75393,0.57646,0.28077,0.17393
Bromopsis ramosa (synonym of Bromus ramosus),native,,,,,,,160,7,8,7.5,2,0,0,0,0,1,0,0,0,4.6,6.5,7.3,4.9,4.5,NA,NA,NA,NA,NA,NA,NA
Bromus arvensis,archaeophyte,casual,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – agriculture,80,5,9,7,5,0,0,0,0,0,0,1,0,3.6,5.1,7.5,6.7,4.8,0.67728,0.6381,1.24148,1.85522,0.68119,0.21928,0.42815
Bromus hordeaceus,archaeophyte,naturalized,Mediterranean,,,Late Middle Ages (1200–1500),unintentional – anthropogenic,100,3,8,5.5,6,0,0,0,0,0,0,1,0,4.2,4.8,5.8,7.3,4.5,0.55139,0.54271,1.75426,2.13166,0.95232,0.27891,0.39876
Bromus hordeaceus aggr.,archaeophyte,naturalized,"Europe, Mediterranean",,,,,100,3,8,5.5,6,0,0,0,0,0,0,1,0,4.2,4.8,5.8,7.3,4.5,0.55139,0.54271,1.75426,2.13166,0.95232,0.27891,0.39876
Bromus lanceolatus,neophyte,casual,Mediterranean,1848,,Late Modern Period (1800–1950),"intentional – collections, unintentional – traffic, unintentional – industry, unintentional – anthropogenic",85,4,6,5,3,0,0,0,0,0,0,1,0,2.8,6,7,7.6,6.8,0.75556,0.74043,1.82638,1.88606,0.99724,0.26818,0.33125
Bromus racemosus,native,,,,,,,75,4,6,5,3,0,0,0,0,0,0,1,0,5.9,5.7,5.4,6.5,4.8,0.53794,0.51485,1.42532,2.07358,1.06823,0.22683,0.28272
Bromus scoparius,neophyte,casual,"Mediterranean, Asia",1927,1961,Late Modern Period (1800–1950),"unintentional – traffic, unintentional – industry, unintentional – anthropogenic",40,3,6,4.5,4,0,0,0,0,0,0,1,0,2.7,5.5,6.7,8.8,6.5,0.7568,0.66548,1.25564,2.12644,0.4797,0.35207,0.37941
Bromus secalinus,archaeophyte,naturalized,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – agriculture,100,4,8,6,5,0,0,0,0,0,0,1,0,4.2,5,5.4,6.5,4.5,0.85938,0.85888,2.0511,2.12451,0.27676,0.11178,0.82708
Bromus squarrosus,native,,,,,,,45,4,7,5.5,4,0,0,0,0,0,0,1,0,2.7,4.8,7.2,8.2,5.9,0.56662,0.54339,1.35671,1.89303,0.43573,0.31644,0.30015
Bryonia dioica,archaeophyte,naturalized,"Europe, Mediterranean",,,Neolithic (5600–4200 BCE),"intentional – other, unintentional – anthropogenic",40,4,9,6.5,6,0,0,0,0,1,0,0,0,4.8,6.9,7.7,7.3,5,0.58917,0.27918,0.38905,1.29228,0.06904,0.21214,0.13271
Bryophyta,absent,,,,,,,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryum argenteum,absent,,,,,,,40,NA,NA,NA,NA,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Buddleja davidii,neophyte,naturalized,Asia,2000,,Present (after 2000),intentional – ornamental,500,7,11,9,5,1,0,0,0,0,0,0,1,3.9,5.2,7,7.7,5.4,0.66071,0.42875,0.52812,1.40155,0.17533,0.2,0.19647
Buglossoides arvensis,archaeophyte,naturalized,Mediterranean,,,Bronze Age (2300–750 BCE),unintentional – agriculture,45,2,7,4.5,6,0,0,0,0,1,0,1,0,3.5,5.5,6.9,6.2,4.8,NA,NA,NA,NA,NA,NA,NA
Bunias erucago,neophyte,casual,Mediterranean,1896,,Late Modern Period (1800–1950),unintentional – traffic,70,3,7,5,5,0,0,0,0,0,0,1,0,3.2,6.8,6.7,7.5,6.3,0.81345,0.79661,1.6259,2.19358,0.62463,0.24269,0.52921
Calendula arvensis,neophyte,casual,Mediterranean,1901,,Late Modern Period (1800–1950),unintentional – anthropogenic,45.5,1,12,6.5,12,0,0,0,0,0,0,1,0,3,6.1,7.6,7.4,6.2,0.83797,0.78765,1.22198,2.00052,0.61603,0.21358,0.52432
Calendula suffruticosa,absent,,,,,,,72,1,12,6.5,12,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,0.525,0.455,1.36502,2.01547,0.11539,0.21,0.525
Calepina irregularis,absent,,,,,,,80,4,6,5,3,0,0,0,0,0,0,1,0,3,5.1,7.2,8,6.5,0.77188,0.75745,1.58594,1.9427,0.59914,0.2117,0.57143
Calluna vulgaris,native,,,,,,,100,5,11,8,7,0,0,0,0,0,0,0,1,4.5,1.4,1.3,7.3,3.6,0.49341,0.23973,0.46128,1.4287,0.10023,0.25411,0.16076
Calystegia sepium,native,,,,,,,400,4,9,6.5,6,0,0,0,1,0,0,0,0,5.9,8.6,7.2,6.8,4.5,0.52951,0.44987,0.86164,1.43228,0.45245,0.16559,0.20792
Calystegia silvatica,absent,,,,,,,400,4,7,5.5,4,0,0,0,1,1,0,0,0,5.2,7.6,7.6,6.2,6.6,0.65222,0.2398,0.18572,1.37061,0.06262,0.18806,0.1161
Calystegia soldanella,absent,,,,,,,50,3,8,5.5,6,0,0,0,1,1,0,0,0,3.8,4.6,7.3,8.8,5.4,0.42608,0.42106,1.97326,2.15196,0.02181,0.12825,0.72253
Camelina microcarpa,archaeophyte,naturalized,"Europe, Mediterranean, Asia",,,,unintentional – anthropogenic,90,4,7,5.5,4,0,0,0,0,0,0,1,0,3.4,4.9,6.9,7.4,4.9,0.69022,0.67995,1.64148,1.93663,0.58884,0.23966,0.49793
Camelina sativa,archaeophyte,casual,"Mediterranean, anecophyte",,,,,80,5,7,6,3,1,0,0,0,0,0,1,0,3.7,5,6.4,7,4.7,0.72167,0.7,1.40942,1.85792,0.80419,0.21811,0.60977
Campanula erinus,absent,,,,,,,35,3,8,5.5,6,0,0,0,0,0,0,1,0,1.9,3.2,7.9,8.2,6.5,0.78731,0.69743,1.19203,1.62037,0.28883,0.31152,0.34622
Campanula glomerata,native,,,,,,,40,6,9,7.5,4,0,0,0,0,1,0,0,0,3.8,3.9,7.1,7.1,4.1,0.51406,0.42191,0.83163,1.75181,0.61415,0.24082,0.17382
Campanula lusitanica,absent,,,,,,,40,5,8,6.5,4,0,0,0,0,0,0,1,0,2.1,2.9,3.2,8.8,5.3,0.42206,0.28406,0.64334,1.77668,0.36221,0.26286,0.17761
Campanula patula,native,,,,,,,80,5,7,6,3,0,0,0,0,1,0,0,0,4.5,4.5,6.2,7.5,4.1,NA,NA,NA,NA,NA,NA,NA
Campanula rapunculus,neophyte,casual,"Europe, Mediterranean",1892,,Late Modern Period (1800–1950),"unintentional – plantations, unintentional – anthropogenic, unintentional – nature",180,3,8,5.5,6,0,0,0,0,1,0,0,0,3.2,4.2,6.3,6.7,5.2,0.59529,0.36528,0.43381,1.58226,0.34163,0.23092,0.20832
Campanula trachelium,native,,,,,,,150,6,9,7.5,4,0,0,0,0,1,0,0,0,4.7,7.4,7.2,3.7,4.3,0.68242,0.16139,0.06838,1.31848,0.03347,0.18973,0.10809
Capsella bursa-pastoris,archaeophyte,naturalized,Mediterranean,,,Neolithic (5600–4200 BCE),unintentional – anthropogenic,70,11,19,3,9,0,0,0,0,0,0,1,0,3.9,6.6,5.9,7.2,4.3,0.77406,0.76726,1.79113,2.07279,0.64778,0.2119,0.65925
Cardamine flexuosa,native,,,,,,,40,4,8,6,5,0,0,0,0,0,0,1,0,6.3,5.8,4.9,5.1,3.7,0.58549,0.27937,0.28955,1.33126,0.1078,0.18194,0.13031
Cardamine hirsuta,archaeophyte,invasive,"Europe, Mediterranean, Asia, Africa",,,Late Middle Ages (1200–1500),"unintentional – agriculture, unintentional – plantations, unintentional – anthropogenic",25,2,5,3.5,4,0,0,0,0,0,0,1,0,4.4,6.9,5.2,5.8,4.8,0.59769,0.45571,0.64594,1.51584,0.28825,0.22901,0.32316
Cardamine impatiens,native,,,,,,,60,5,6,5.5,2,0,0,0,0,0,0,1,0,5.4,7.7,6.5,4.2,4.1,NA,NA,NA,NA,NA,NA,NA
Carduus bourgeanus,native,,,,,,,150,3,7,5,5,0,0,0,0,0,0,1,0,2.4,8.1,7.1,8.1,5.2,0.78889,0.75185,1.74294,1.92642,0.5076,0.19643,0.40357
Carduus carlinoides,absent,,,,,,,50,7,8,7.5,2,0,0,0,0,1,0,0,0,2.1,1.2,7.4,8.8,3.1,0.37527,0.36667,1.70537,1.74283,0.09501,0.30729,0.20938
Carduus carpetanus,absent,,,,,,,140,6,8,7,3,0,0,0,0,1,0,0,0,2.8,3.9,5.8,8.8,3.9,0.41864,0.36752,1.03795,1.51158,0.2247,0.28475,0.19153
Carduus defloratus aggr.,absent,,,,,,,130,7,8,7.5,2,0,0,0,0,1,0,0,0,3.7,5,7.7,7.1,3.2,NA,NA,NA,NA,NA,NA,NA
Carduus nigrescens,absent,,,,,,,130,4,7,5.5,4,0,0,0,0,1,0,0,0,1.9,5.1,6.3,7.9,5.5,0.62371,0.50851,0.81946,1.5597,0.34293,0.34494,0.26022
Carduus nutans aggr.,native,,,,,,,75,6,8,7,3,0,0,0,0,1,0,0,0,3,6,7.3,8,4.4,0.60589,0.56807,1.23951,1.85248,0.60056,0.28051,0.2737
Carduus pycnocephalus,absent,,,,,,,130,3,6,4.5,4,0,0,0,0,0,0,1,0,2.3,6.5,6.9,7.7,6.1,0.79814,0.69781,0.89623,1.78459,0.47512,0.24167,0.39518
Carduus tenuiflorus,neophyte,casual,Europe,1967,1967,Recent Past (1950–2000),unintentional – industry,150,3,8,5.5,6,0,0,0,0,0,0,1,0,2.3,6.7,6.3,8.2,6.3,0.77194,0.73312,1.18578,1.91676,0.60232,0.20698,0.42338
Carduus x cantabricus,absent,,,,,,,300,NA,NA,NA,NA,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carex acutiformis,native,,,,,,,100,5,7,6,3,0,0,0,1,1,0,0,0,7.4,5.6,7.1,6.6,4.2,0.48808,0.34331,0.61309,1.50976,0.34595,0.1626,0.12276
Carex arenaria,absent,,,,,,,30,5,7,6,3,0,0,0,0,1,0,0,0,3.2,1.8,2.5,6.8,4.3,0.44967,0.37606,0.99195,1.65328,0.21422,0.303,0.36714
Carex cuprina (synonym of Carex leersii),native,,,,,,,100,3,6,4.5,4,0,0,0,0,1,0,0,0,6.6,5.8,6.9,6.7,4.7,0.48724,0.44318,1.10228,1.84375,0.56638,0.38726,0.14047
